gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0969181432757797	0.0346434557271612	0.0577390928786021	singlecell	singlecell	hypertensive_left_normal_replicate_893_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0519520796347216	0.993785920100348	0.996290324976353	singlecell	singlecell	hypertensive_left_normal_replicate_893_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.210896782498618	0.000110575636918344	0.00041465863844379	singlecell	singlecell	hypertensive_left_normal_replicate_893_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.864648147105114	2.3103885943816e-08	3.4655828915724e-07	singlecell	singlecell	hypertensive_left_normal_replicate_893_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.0587338247904664	0.239067604388826	0.298834505486033	singlecell	singlecell	hypertensive_left_normal_replicate_893_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.263660439708182	0.000506197608241635	0.00151859282472491	singlecell	singlecell	hypertensive_left_normal_replicate_893_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.300429811794355	1.62551921212371e-07	8.12759606061855e-07	singlecell	singlecell	hypertensive_left_normal_replicate_893_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.0143078366838835	0.215006783084844	0.293191067842969	singlecell	singlecell	hypertensive_left_normal_replicate_893_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.122586605468315	0.0222545734280376	0.0417273251775705	singlecell	singlecell	hypertensive_left_normal_replicate_893_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.137067730047515	0.000967423385324766	0.00241855846331191	singlecell	singlecell	hypertensive_left_normal_replicate_893_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0504650669829877	0.080644794800647	0.12096719220097	singlecell	singlecell	hypertensive_left_normal_replicate_893_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.122682519774828	0.0123143035248637	0.026387793267565	singlecell	singlecell	hypertensive_left_normal_replicate_893_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.355304232092405	1.56747965585599e-07	8.12759606061855e-07	singlecell	singlecell	hypertensive_left_normal_replicate_893_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976353	0.996290324976353	singlecell	singlecell	hypertensive_left_normal_replicate_893_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247603948	0.996290324976353	singlecell	singlecell	hypertensive_left_normal_replicate_893_alveolar_ciliated_diff_negbinom
