gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0594134855069987	0.196426374526153	0.294639561789229	singlecell	singlecell	hypertensive_left_normal_replicate_804_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.995984694327818	0.996188975042618	singlecell	singlecell	hypertensive_left_normal_replicate_804_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.272709466871575	3.54323929582959e-06	1.7716196479148e-05	singlecell	singlecell	hypertensive_left_normal_replicate_804_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367478	0.757997085424013	singlecell	singlecell	hypertensive_left_normal_replicate_804_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.26593721373643	1.57659447946344e-10	2.36489171919516e-09	singlecell	singlecell	hypertensive_left_normal_replicate_804_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0709665213541436	0.196087854763503	0.294639561789229	singlecell	singlecell	hypertensive_left_normal_replicate_804_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.170361718576233	0.0104989990567537	0.022497855121615	singlecell	singlecell	hypertensive_left_normal_replicate_804_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.260764232208967	5.30932808207068e-05	0.00019909980307765	singlecell	singlecell	hypertensive_left_normal_replicate_804_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0189208618972286	0.219512728447348	0.299335538791838	singlecell	singlecell	hypertensive_left_normal_replicate_804_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0425604622280459	0.403790866463163	0.504738583078954	singlecell	singlecell	hypertensive_left_normal_replicate_804_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.135351852894886	0.000335015787775814	0.00100504736332744	singlecell	singlecell	hypertensive_left_normal_replicate_804_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.113656781795567	0.000636794150459971	0.00159198537614993	singlecell	singlecell	hypertensive_left_normal_replicate_804_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.11182860173807	0.0181342000707813	0.0340016251327149	singlecell	singlecell	hypertensive_left_normal_replicate_804_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.355166043301445	4.13308370379119e-08	3.09981277784339e-07	singlecell	singlecell	hypertensive_left_normal_replicate_804_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188975042618	0.996188975042618	singlecell	singlecell	hypertensive_left_normal_replicate_804_alveolar_ciliated_diff_negbinom
