gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0513773593655947	0.201837216510338	0.302755824765506	singlecell	singlecell	left_normal_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0785019736787176	0.00515313338577336	0.0257656669288668	singlecell	singlecell	left_normal_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0334230015374503	0.667625190647605	0.715312704265291	singlecell	singlecell	left_normal_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908565	0.529378028635706	singlecell	singlecell	left_normal_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.287576590096585	2.47174657644448e-05	0.000185380993233336	singlecell	singlecell	left_normal_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.252337822702289	1.02382514863786e-05	0.000153573772295678	singlecell	singlecell	left_normal_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0938082152750351	0.165347942006601	0.275579903344334	singlecell	singlecell	left_normal_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0284751686104774	0.0795972434164093	0.198993108541023	singlecell	singlecell	left_normal_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00476924414787212	0.656930807367677	0.715312704265291	singlecell	singlecell	left_normal_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0542770609831983	0.0726861449003676	0.198993108541023	singlecell	singlecell	left_normal_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0190457556905464	0.141783478291302	0.269857173130435	singlecell	singlecell	left_normal_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0531113364595625	0.143923825669565	0.269857173130435	singlecell	singlecell	left_normal_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00866486112712736	0.809806446840835	0.809806446840835	singlecell	singlecell	left_normal_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.159152087054698	0.0187071212428725	0.0701517046607718	singlecell	singlecell	left_normal_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0280143761695966	0.227168706419906	0.309775508754417	singlecell	singlecell	left_normal_right_normal_replicate_789_alveolar_ciliated_diff_negbinom
