gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0128240403575833	0.761881650679685	0.781879363850801	singlecell	singlecell	left_normal_right_normal_replicate_55_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0276563429028651	0.290555103579138	0.512097158879193	singlecell	singlecell	left_normal_right_normal_replicate_55_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.128405732004046	0.108098220963507	0.270245552408767	singlecell	singlecell	left_normal_right_normal_replicate_55_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919462	0.512097158879193	singlecell	singlecell	left_normal_right_normal_replicate_55_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.323697187740418	1.33626528068099e-08	2.00439792102148e-07	singlecell	singlecell	left_normal_right_normal_replicate_55_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.265025703652885	4.79297008707303e-06	3.59472756530477e-05	singlecell	singlecell	left_normal_right_normal_replicate_55_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.12199052437861	0.0711378904096818	0.237785346606791	singlecell	singlecell	left_normal_right_normal_replicate_55_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0471510933709003	0.0367654087917874	0.183827043958937	singlecell	singlecell	left_normal_right_normal_replicate_55_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00476924414787212	0.656930807367872	0.781879363850801	singlecell	singlecell	left_normal_right_normal_replicate_55_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	-0.0180339228302614	0.623670345775646	0.781879363850801	singlecell	singlecell	left_normal_right_normal_replicate_55_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00472241024240326	0.781879363850801	0.781879363850801	singlecell	singlecell	left_normal_right_normal_replicate_55_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0656879030672416	0.0792617822022637	0.237785346606791	singlecell	singlecell	left_normal_right_normal_replicate_55_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0167757127508266	0.68886965395181	0.781879363850801	singlecell	singlecell	left_normal_right_normal_replicate_55_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0991210464347141	0.165171627791665	0.353939202410711	singlecell	singlecell	left_normal_right_normal_replicate_55_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0187975954541261	0.317403377145166	0.512097158879193	singlecell	singlecell	left_normal_right_normal_replicate_55_alveolar_ciliated_diff_negbinom
