gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.118181426348314	0.00483898284317481	0.0181461856619056	singlecell	singlecell	left_normal_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.092216371220974	0.00168380495404474	0.00841902477022369	singlecell	singlecell	left_normal_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0855757317060741	0.19940482517589	0.310450533761057	singlecell	singlecell	left_normal_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105919968	0.441895394670884	singlecell	singlecell	left_normal_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.289107917443687	2.11019285695228e-06	3.16528928542842e-05	singlecell	singlecell	left_normal_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.225197584656333	0.000120575523059583	0.000904316422946876	singlecell	singlecell	left_normal_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.164445072127168	0.0119890927149346	0.0359672781448037	singlecell	singlecell	left_normal_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0282890444314237	0.206967022507371	0.310450533761057	singlecell	singlecell	left_normal_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.764855697421584	0.819488247237412	singlecell	singlecell	left_normal_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0325259035214474	0.201765152923978	0.310450533761057	singlecell	singlecell	left_normal_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00949144897729761	0.484263973910067	0.558766123742385	singlecell	singlecell	left_normal_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0312187306107203	0.353516315736707	0.441895394670884	singlecell	singlecell	left_normal_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0940582337850301	0.195402592140727	0.310450533761057	singlecell	singlecell	left_normal_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0420913334890329	0.0644413878770008	0.161103469692502	singlecell	singlecell	left_normal_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
