gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0295731153833469	0.483504986794492	0.773607978871186	singlecell	singlecell	hypertensive_right_normal_replicate_587_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524601013	0.996290324976272	singlecell	singlecell	hypertensive_right_normal_replicate_587_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.219876823417665	0.000116220387612651	0.000619842067267475	singlecell	singlecell	hypertensive_right_normal_replicate_587_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105920123	0.606929966080218	singlecell	singlecell	hypertensive_right_normal_replicate_587_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.22650852980868	0.0282917230134695	0.056583446026939	singlecell	singlecell	hypertensive_right_normal_replicate_587_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.216366346332509	0.000710122524370496	0.00227239207798559	singlecell	singlecell	hypertensive_right_normal_replicate_587_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0309437072082682	0.596579527197702	0.867752039560294	singlecell	singlecell	hypertensive_right_normal_replicate_587_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.341036917835067	0.98922417198168	0.996290324976272	singlecell	singlecell	hypertensive_right_normal_replicate_587_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00476924414787212	0.656930807368297	0.875907743157729	singlecell	singlecell	hypertensive_right_normal_replicate_587_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.15200309344505	0.000313716361376048	0.00125486544550419	singlecell	singlecell	hypertensive_right_normal_replicate_587_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.206766186187049	1.02912308023276e-05	8.23298464186211e-05	singlecell	singlecell	hypertensive_right_normal_replicate_587_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.110860589349566	0.00490795796763199	0.0130878879136853	singlecell	singlecell	hypertensive_right_normal_replicate_587_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.133640884117536	0.00683906808341998	0.0156321556192457	singlecell	singlecell	hypertensive_right_normal_replicate_587_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.502969128523849	7.08487706974433e-14	1.13358033115909e-12	singlecell	singlecell	hypertensive_right_normal_replicate_587_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.070389327891398	0.99368446631945	0.996290324976272	singlecell	singlecell	hypertensive_right_normal_replicate_587_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976272	0.996290324976272	singlecell	singlecell	hypertensive_right_normal_replicate_587_alveolar_ciliated_diff_negbinom
