gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0463387146668698	0.253585559091012	0.345798489669562	singlecell	singlecell	left_normal_right_normal_replicate_352_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.065376008852024	0.00693724808519867	0.020811744255596	singlecell	singlecell	left_normal_right_normal_replicate_352_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0222528068471278	0.766830209919892	0.766830209919892	singlecell	singlecell	left_normal_right_normal_replicate_352_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919286	0.426747632399108	singlecell	singlecell	left_normal_right_normal_replicate_352_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.375509135092206	3.31448447027185e-08	4.97172670540777e-07	singlecell	singlecell	left_normal_right_normal_replicate_352_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.257157839497125	5.9552835576905e-06	4.46646266826787e-05	singlecell	singlecell	left_normal_right_normal_replicate_352_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.203930885488911	0.00125360674001081	0.00626803370005403	singlecell	singlecell	left_normal_right_normal_replicate_352_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0517825421025462	0.0230731170967925	0.0576827927419813	singlecell	singlecell	left_normal_right_normal_replicate_352_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922317	0.652559482987289	singlecell	singlecell	left_normal_right_normal_replicate_352_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0489096004809466	0.249749669538893	0.345798489669562	singlecell	singlecell	left_normal_right_normal_replicate_352_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.018983103367573	0.178466428890588	0.29744404815098	singlecell	singlecell	left_normal_right_normal_replicate_352_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.079434467494405	0.0442936742614421	0.0830506392402039	singlecell	singlecell	left_normal_right_normal_replicate_352_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0127861549558433	0.763379823949339	0.766830209919892	singlecell	singlecell	left_normal_right_normal_replicate_352_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.188577708344204	0.00665567400267088	0.020811744255596	singlecell	singlecell	left_normal_right_normal_replicate_352_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.051446765418676	0.0314770922947916	0.0674509120602677	singlecell	singlecell	left_normal_right_normal_replicate_352_alveolar_ciliated_diff_negbinom
