gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0701878482400839	0.146257162536304	0.199441585276779	singlecell	singlecell	hypertensive_right_normal_replicate_513_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.106571664198044	0.993544646555044	0.993707034329157	singlecell	singlecell	hypertensive_right_normal_replicate_513_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.247012388109452	2.34341105089655e-05	8.78779144086205e-05	singlecell	singlecell	hypertensive_right_normal_replicate_513_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084492	0.268758478855615	singlecell	singlecell	hypertensive_right_normal_replicate_513_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.665816753205996	1.21375968334864e-05	6.06879841674322e-05	singlecell	singlecell	hypertensive_right_normal_replicate_513_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.206191609780344	0.000385112786398323	0.000825241685139264	singlecell	singlecell	hypertensive_right_normal_replicate_513_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.151593178670055	0.00778936103857745	0.0129822683976291	singlecell	singlecell	hypertensive_right_normal_replicate_513_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.360452361513241	1.52751730768125e-07	1.14563798076093e-06	singlecell	singlecell	hypertensive_right_normal_replicate_513_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00946032924906618	0.529919065039985	0.611445075046137	singlecell	singlecell	hypertensive_right_normal_replicate_513_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.152462477318025	0.000606924853081472	0.00113798409952776	singlecell	singlecell	hypertensive_right_normal_replicate_513_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.139651990328512	0.000242144197400994	0.000605360493502485	singlecell	singlecell	hypertensive_right_normal_replicate_513_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.134509935811679	0.000158662219750911	0.000475986659252734	singlecell	singlecell	hypertensive_right_normal_replicate_513_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0972972013549148	0.0513908769045352	0.0770863153568028	singlecell	singlecell	hypertensive_right_normal_replicate_513_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.501362299103216	9.58885485695726e-13	1.43832822854359e-11	singlecell	singlecell	hypertensive_right_normal_replicate_513_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0658020583957461	0.993707034329157	0.993707034329157	singlecell	singlecell	hypertensive_right_normal_replicate_513_alveolar_ciliated_diff_negbinom
