gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0474471624024602	0.271646159779174	0.370426581517055	singlecell	singlecell	hypertensive_left_normal_replicate_877_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969328	0.996290324976359	singlecell	singlecell	hypertensive_left_normal_replicate_877_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.126633438531017	0.0125821018418274	0.0269616468039158	singlecell	singlecell	hypertensive_left_normal_replicate_877_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.656930807367866	0.821163509209832	singlecell	singlecell	hypertensive_left_normal_replicate_877_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.16748678041091	1.189063247204e-13	1.78359487080601e-12	singlecell	singlecell	hypertensive_left_normal_replicate_877_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.114528388026387	0.041730851720509	0.0768281246494337	singlecell	singlecell	hypertensive_left_normal_replicate_877_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.34821939270629	3.89495197267476e-07	1.94747598633738e-06	singlecell	singlecell	hypertensive_left_normal_replicate_877_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.301569007252783	9.17046970831056e-06	3.43892614061646e-05	singlecell	singlecell	hypertensive_left_normal_replicate_877_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.764855698879654	0.882525806399601	singlecell	singlecell	hypertensive_left_normal_replicate_877_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0726844539014831	0.117237981181114	0.175856971771672	singlecell	singlecell	hypertensive_left_normal_replicate_877_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.106230326124923	0.00238803713295966	0.00597009283239914	singlecell	singlecell	hypertensive_left_normal_replicate_877_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0874628412503393	0.00152571987225134	0.00457715961675401	singlecell	singlecell	hypertensive_left_normal_replicate_877_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.110122814222142	0.0460968747896602	0.0768281246494337	singlecell	singlecell	hypertensive_left_normal_replicate_877_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.450165722682446	3.33944576732681e-12	2.50458432549511e-11	singlecell	singlecell	hypertensive_left_normal_replicate_877_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976359	0.996290324976359	singlecell	singlecell	hypertensive_left_normal_replicate_877_alveolar_ciliated_diff_negbinom
