gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0557425519269964	0.160644826538934	0.26774137756489	singlecell	singlecell	left_normal_right_normal_replicate_881_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0136749368970766	0.718514120203909	0.898142650254886	singlecell	singlecell	left_normal_right_normal_replicate_881_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	0.0187609281086615	0.802275286140033	0.9257022532385	singlecell	singlecell	left_normal_right_normal_replicate_881_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985643	0.779229196344059	singlecell	singlecell	left_normal_right_normal_replicate_881_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.31748218985617	1.14064433492473e-07	1.71096650238709e-06	singlecell	singlecell	left_normal_right_normal_replicate_881_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.177619393232313	0.00196852367930091	0.0147639275947569	singlecell	singlecell	left_normal_right_normal_replicate_881_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.172962712080696	0.00667054220717194	0.0200432684440682	singlecell	singlecell	left_normal_right_normal_replicate_881_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0701610714174006	0.0144557273695324	0.0361393184238311	singlecell	singlecell	left_normal_right_normal_replicate_881_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_881_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.086908065223165	0.00668108948135607	0.0200432684440682	singlecell	singlecell	left_normal_right_normal_replicate_881_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00946032924906618	0.565551525193315	0.779229196344059	singlecell	singlecell	left_normal_right_normal_replicate_881_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0627357553479626	0.0524468755660829	0.0983378916864055	singlecell	singlecell	left_normal_right_normal_replicate_881_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0	0.99999999999992	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_881_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.187860015377019	0.00667961333552347	0.0200432684440682	singlecell	singlecell	left_normal_right_normal_replicate_881_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0377196659491589	0.0436160191036362	0.0934628980792205	singlecell	singlecell	left_normal_right_normal_replicate_881_alveolar_ciliated_diff_negbinom
