gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0630097975258002	0.157684987372655	0.262808312287759	singlecell	singlecell	left_normal_right_normal_replicate_799_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0322146248651695	0.278221000093918	0.417331500140877	singlecell	singlecell	left_normal_right_normal_replicate_799_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.181025994675563	0.0188656143903468	0.0565968431710403	singlecell	singlecell	left_normal_right_normal_replicate_799_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999997	1	singlecell	singlecell	left_normal_right_normal_replicate_799_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.277318631840041	6.72116933301446e-05	0.000504087699976084	singlecell	singlecell	left_normal_right_normal_replicate_799_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.235073002732954	3.68120655802049e-05	0.000504087699976084	singlecell	singlecell	left_normal_right_normal_replicate_799_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.192645077942396	0.00564162855070027	0.0282081427535014	singlecell	singlecell	left_normal_right_normal_replicate_799_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0	0.999999999999998	1	singlecell	singlecell	left_normal_right_normal_replicate_799_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	1	singlecell	singlecell	left_normal_right_normal_replicate_799_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.111546652648158	0.0180845467556811	0.0565968431710403	singlecell	singlecell	left_normal_right_normal_replicate_799_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	0.999999999999999	1	singlecell	singlecell	left_normal_right_normal_replicate_799_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.071039336931855	0.0693149428307192	0.129965517807598	singlecell	singlecell	left_normal_right_normal_replicate_799_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_799_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.149171502661887	0.0395477701368298	0.0847452217217781	singlecell	singlecell	left_normal_right_normal_replicate_799_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0469974795371696	0.0311945259995537	0.0779863149988841	singlecell	singlecell	left_normal_right_normal_replicate_799_alveolar_ciliated_diff_negbinom
