gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00824399409490839	0.8750638726336	0.993731275544767	singlecell	singlecell	hypertensive_right_normal_replicate_176_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.111031312388744	0.993530725022989	0.993731275544767	singlecell	singlecell	hypertensive_right_normal_replicate_176_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.312307176874465	1.509229884468e-06	1.131922413351e-05	singlecell	singlecell	hypertensive_right_normal_replicate_176_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422909064	0.705837371515106	singlecell	singlecell	hypertensive_right_normal_replicate_176_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.493313119665388	0.000868035436665256	0.00260410630999577	singlecell	singlecell	hypertensive_right_normal_replicate_176_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.179424973183039	0.0027798768962663	0.00623388497523106	singlecell	singlecell	hypertensive_right_normal_replicate_176_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0387844604254514	0.511251830028249	0.72261690687131	singlecell	singlecell	hypertensive_right_normal_replicate_176_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.389566811762726	0.993087645705777	0.993731275544767	singlecell	singlecell	hypertensive_right_normal_replicate_176_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00946032924906618	0.529919065038961	0.72261690687131	singlecell	singlecell	hypertensive_right_normal_replicate_176_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.158989523761157	9.82630557442794e-05	0.000491315278721397	singlecell	singlecell	hypertensive_right_normal_replicate_176_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.131450853627677	0.000290512666286177	0.00108942249857316	singlecell	singlecell	hypertensive_right_normal_replicate_176_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.103253961797025	0.00290914632177449	0.00623388497523106	singlecell	singlecell	hypertensive_right_normal_replicate_176_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0803937798507438	0.116764619279023	0.218933661148168	singlecell	singlecell	hypertensive_right_normal_replicate_176_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.38060400221497	1.49090518430256e-08	2.23635777645384e-07	singlecell	singlecell	hypertensive_right_normal_replicate_176_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275544767	0.993731275544767	singlecell	singlecell	hypertensive_right_normal_replicate_176_alveolar_ciliated_diff_negbinom
