gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0174874267288412	0.612138857137608	0.804167711319981	singlecell	singlecell	hypertensive_left_normal_replicate_844_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976367	0.999999999999994	singlecell	singlecell	hypertensive_left_normal_replicate_844_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.122947060160967	0.00578689000607665	0.0136724014291464	singlecell	singlecell	hypertensive_left_normal_replicate_844_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	hypertensive_left_normal_replicate_844_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.212907212673009	0.000331759586063241	0.00124409844773715	singlecell	singlecell	hypertensive_left_normal_replicate_844_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.024045473966651	0.643334169055985	0.804167711319981	singlecell	singlecell	hypertensive_left_normal_replicate_844_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.308752706139629	2.47519787922827e-06	3.71279681884241e-05	singlecell	singlecell	hypertensive_left_normal_replicate_844_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.230981883636777	2.60146104821914e-05	0.000130073052410957	singlecell	singlecell	hypertensive_left_normal_replicate_844_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00955430671324877	0.341398105919519	0.512097158879278	singlecell	singlecell	hypertensive_left_normal_replicate_844_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.103711349522108	0.0109698923665286	0.0205685481872411	singlecell	singlecell	hypertensive_left_normal_replicate_844_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0966760194116739	0.00263900368190961	0.00791701104572882	singlecell	singlecell	hypertensive_left_normal_replicate_844_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0324214776923776	0.195320122178759	0.325533536964599	singlecell	singlecell	hypertensive_left_normal_replicate_844_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.129532812641355	0.00638045400026831	0.0136724014291464	singlecell	singlecell	hypertensive_left_normal_replicate_844_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.291273110670112	7.51525171270476e-06	5.63643878452857e-05	singlecell	singlecell	hypertensive_left_normal_replicate_844_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801602321	0.999999999999994	singlecell	singlecell	hypertensive_left_normal_replicate_844_alveolar_ciliated_diff_negbinom
