gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0619277491432016	0.151003361518272	0.323578631824868	singlecell	singlecell	left_normal_right_normal_replicate_589_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0324214776923776	0.175799169155013	0.329623442165649	singlecell	singlecell	left_normal_right_normal_replicate_589_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0261297318246537	0.732206003565981	0.784506432392123	singlecell	singlecell	left_normal_right_normal_replicate_589_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143078366838835	0.215006783084473	0.358344638474121	singlecell	singlecell	left_normal_right_normal_replicate_589_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.340587550118963	3.14450731346072e-06	4.71676097019107e-05	singlecell	singlecell	left_normal_right_normal_replicate_589_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.192150919677284	0.000722160098550401	0.00361080049275201	singlecell	singlecell	left_normal_right_normal_replicate_589_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.274099569796747	3.66117744030279e-05	0.000274588308022709	singlecell	singlecell	left_normal_right_normal_replicate_589_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0237681659329496	0.11526321221541	0.288158030538524	singlecell	singlecell	left_normal_right_normal_replicate_589_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142138592197009	0.369819277370462	0.554728916055693	singlecell	singlecell	left_normal_right_normal_replicate_589_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0269670476002694	0.465943606322553	0.60664843118474	singlecell	singlecell	left_normal_right_normal_replicate_589_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0191088229477047	0.996233247604045	0.996233247604045	singlecell	singlecell	left_normal_right_normal_replicate_589_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0265534190413166	0.485318744947792	0.60664843118474	singlecell	singlecell	left_normal_right_normal_replicate_589_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0252372914990229	0.552058088309545	0.636990101895629	singlecell	singlecell	left_normal_right_normal_replicate_589_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.111031312388744	0.111590524629476	0.288158030538524	singlecell	singlecell	left_normal_right_normal_replicate_589_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0329504218012868	0.0947001385809579	0.288158030538524	singlecell	singlecell	left_normal_right_normal_replicate_589_alveolar_ciliated_diff_negbinom
