gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00853668195448531	0.850197232851507	0.980996807136354	singlecell	singlecell	hypertensive_left_normal_replicate_742_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969335	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_742_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.181088046519996	0.000533903233940136	0.00133475808485034	singlecell	singlecell	hypertensive_left_normal_replicate_742_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105919492	0.465542871708398	singlecell	singlecell	hypertensive_left_normal_replicate_742_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.997812440762236	1.36452072745085e-12	2.04678109117627e-11	singlecell	singlecell	hypertensive_left_normal_replicate_742_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.0119067666841745	0.811728811227113	0.980996807136354	singlecell	singlecell	hypertensive_left_normal_replicate_742_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.2497985786771	0.000107294231217107	0.000321882693651321	singlecell	singlecell	hypertensive_left_normal_replicate_742_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.397070952749395	2.66609989497134e-08	1.99957492122851e-07	singlecell	singlecell	hypertensive_left_normal_replicate_742_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383137272	0.465542871708398	singlecell	singlecell	hypertensive_left_normal_replicate_742_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.121015400961366	0.00450656247459592	0.00965691958841982	singlecell	singlecell	hypertensive_left_normal_replicate_742_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.183660026847733	8.8094631316183e-05	0.000321882693651321	singlecell	singlecell	hypertensive_left_normal_replicate_742_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.086633308860898	0.00540592523922015	0.0101361098235378	singlecell	singlecell	hypertensive_left_normal_replicate_742_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.136355947095852	0.00673361490299889	0.0112226915049982	singlecell	singlecell	hypertensive_left_normal_replicate_742_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.337695410745679	1.51435916386674e-07	7.57179581933369e-07	singlecell	singlecell	hypertensive_left_normal_replicate_742_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976349	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_742_alveolar_ciliated_diff_negbinom
