gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0986475879329115	0.0143035833028166	0.0429107499084497	singlecell	singlecell	left_normal_right_normal_replicate_324_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0647471813146207	0.0122335972260718	0.0429107499084497	singlecell	singlecell	left_normal_right_normal_replicate_324_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.213151748970031	0.00356754260539538	0.0178377130269769	singlecell	singlecell	left_normal_right_normal_replicate_324_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919721	0.554728916055704	singlecell	singlecell	left_normal_right_normal_replicate_324_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.268080059383658	1.87022569296841e-06	2.80533853945262e-05	singlecell	singlecell	left_normal_right_normal_replicate_324_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.260352815766409	6.57797264395277e-06	4.93347948296458e-05	singlecell	singlecell	left_normal_right_normal_replicate_324_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.118349396431271	0.0736537212952311	0.184134303238078	singlecell	singlecell	left_normal_right_normal_replicate_324_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00473791900666292	0.818473066379941	0.818473066379941	singlecell	singlecell	left_normal_right_normal_replicate_324_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142138592197009	0.369819277370469	0.554728916055704	singlecell	singlecell	left_normal_right_normal_replicate_324_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0364106401896847	0.367636299338497	0.554728916055704	singlecell	singlecell	left_normal_right_normal_replicate_324_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00952277411850681	0.488431823594566	0.610539779493208	singlecell	singlecell	left_normal_right_normal_replicate_324_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0263914988914009	0.529297201400792	0.610727540077837	singlecell	singlecell	left_normal_right_normal_replicate_324_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0210616155278296	0.633772610485748	0.679042082663302	singlecell	singlecell	left_normal_right_normal_replicate_324_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.113798409934972	0.0989919528477189	0.212125613245112	singlecell	singlecell	left_normal_right_normal_replicate_324_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0140751852117228	0.465063031053235	0.610539779493208	singlecell	singlecell	left_normal_right_normal_replicate_324_alveolar_ciliated_diff_negbinom
