gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00817393144570011	0.875584663664931	0.993851561062294	singlecell	singlecell	hypertensive_right_normal_replicate_993_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.128733314122203	0.993480301387274	0.993851561062294	singlecell	singlecell	hypertensive_right_normal_replicate_993_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.251364412649159	4.75921206663893e-05	0.00017847045249896	singlecell	singlecell	hypertensive_right_normal_replicate_993_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367894	0.821163509209867	singlecell	singlecell	hypertensive_right_normal_replicate_993_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.374195404504336	0.00631948775315799	0.0118490395371712	singlecell	singlecell	hypertensive_right_normal_replicate_993_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.166864274340006	0.00449412397559847	0.00963026566199671	singlecell	singlecell	hypertensive_right_normal_replicate_993_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.104336659814736	0.07487740690901	0.112316110363515	singlecell	singlecell	hypertensive_right_normal_replicate_993_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.320969174917935	2.49128474540917e-05	0.000141516268369168	singlecell	singlecell	hypertensive_right_normal_replicate_993_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00946032924906618	0.529919065038794	0.722616906871083	singlecell	singlecell	hypertensive_right_normal_replicate_993_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.158792259107689	0.000629577785012663	0.00188873335503799	singlecell	singlecell	hypertensive_right_normal_replicate_993_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.169399333722564	2.83032536738337e-05	0.000141516268369168	singlecell	singlecell	hypertensive_right_normal_replicate_993_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0829893646710312	0.003702818976874	0.00925704744218501	singlecell	singlecell	hypertensive_right_normal_replicate_993_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.129041945001739	0.0131206748949852	0.021867791491642	singlecell	singlecell	hypertensive_right_normal_replicate_993_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.413152854933901	1.01219076755253e-09	1.5182861513288e-08	singlecell	singlecell	hypertensive_right_normal_replicate_993_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851561062294	0.993851561062294	singlecell	singlecell	hypertensive_right_normal_replicate_993_alveolar_ciliated_diff_negbinom
