gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.105353000146229	0.0195675059781452	0.0304383426326703	singlecell	singlecell	hypertensive_left_normal_replicate_467_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969318	0.996188974969332	singlecell	singlecell	hypertensive_left_normal_replicate_467_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.157692479107971	0.0022997107558558	0.00536599176366353	singlecell	singlecell	hypertensive_left_normal_replicate_467_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.709098800733262	3.43256057512671e-06	1.6018616017258e-05	singlecell	singlecell	hypertensive_left_normal_replicate_467_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0822382609068351	0.121188647099169	0.169664105938836	singlecell	singlecell	hypertensive_left_normal_replicate_467_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.213989980340751	0.00466445599282009	0.00932891198564017	singlecell	singlecell	hypertensive_left_normal_replicate_467_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.309576991770824	8.73611118525687e-08	6.11527782967981e-07	singlecell	singlecell	hypertensive_left_normal_replicate_467_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.781879363850805	0.912192591159272	singlecell	singlecell	hypertensive_left_normal_replicate_467_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0500406824995955	0.431761876254031	0.549515115232403	singlecell	singlecell	hypertensive_left_normal_replicate_467_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.166216952664751	6.30402205095103e-05	0.000220640771783286	singlecell	singlecell	hypertensive_left_normal_replicate_467_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.086908065223165	0.00671938378409999	0.011758921622175	singlecell	singlecell	hypertensive_left_normal_replicate_467_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.18994289501927	0.000406956603682508	0.00113947849031102	singlecell	singlecell	hypertensive_left_normal_replicate_467_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.408360551634436	1.68733591428099e-09	2.36227027999338e-08	singlecell	singlecell	hypertensive_left_normal_replicate_467_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969332	0.996188974969332	singlecell	singlecell	hypertensive_left_normal_replicate_467_alveolar_ciliated_diff_negbinom
