gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0501857571682169	0.245692446277591	0.436786571160162	singlecell	singlecell	hypertensive_right_normal_replicate_922_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355297967	0.99623324760404	singlecell	singlecell	hypertensive_right_normal_replicate_922_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.234034534111242	9.52216766537666e-05	0.000380886706615067	singlecell	singlecell	hypertensive_right_normal_replicate_922_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.656930807367706	0.875907743156941	singlecell	singlecell	hypertensive_right_normal_replicate_922_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.2688167584278	0.0279696950728354	0.0559393901456708	singlecell	singlecell	hypertensive_right_normal_replicate_922_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.202308175293116	0.000843753467922535	0.00225000924779343	singlecell	singlecell	hypertensive_right_normal_replicate_922_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0573331750659514	0.392643737533291	0.571118163684787	singlecell	singlecell	hypertensive_right_normal_replicate_922_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.371094151691247	0.993105722405935	0.99623324760404	singlecell	singlecell	hypertensive_right_normal_replicate_922_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142138592197009	0.369819277370467	0.571118163684787	singlecell	singlecell	hypertensive_right_normal_replicate_922_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.203655858754862	8.6528183231421e-06	6.92225465851368e-05	singlecell	singlecell	hypertensive_right_normal_replicate_922_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.11839470080223	0.000436143829291812	0.0013956602537338	singlecell	singlecell	hypertensive_right_normal_replicate_922_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.156725503687453	3.63357471144824e-05	0.00019379065127724	singlecell	singlecell	hypertensive_right_normal_replicate_922_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.124136300012106	0.0206749745934575	0.0472570847850456	singlecell	singlecell	hypertensive_right_normal_replicate_922_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.463357321851097	2.36097529463511e-12	3.77756047141618e-11	singlecell	singlecell	hypertensive_right_normal_replicate_922_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096795169	0.99623324760404	singlecell	singlecell	hypertensive_right_normal_replicate_922_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.99623324760404	0.99623324760404	singlecell	singlecell	hypertensive_right_normal_replicate_922_alveolar_ciliated_diff_negbinom
