gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0126000367796333	0.784671137813714	0.996233247604055	singlecell	singlecell	hypertensive_left_normal_replicate_779_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.9938900886386	0.996233247604055	singlecell	singlecell	hypertensive_left_normal_replicate_779_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.193747634389554	0.000189778351501046	0.000569335054503137	singlecell	singlecell	hypertensive_left_normal_replicate_779_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.800918226955422	6.10410245940701e-06	4.57807684455526e-05	singlecell	singlecell	hypertensive_left_normal_replicate_779_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0116503597389257	0.833691293711814	0.996233247604055	singlecell	singlecell	hypertensive_left_normal_replicate_779_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.211855681908231	0.00417588970347958	0.00894833507888482	singlecell	singlecell	hypertensive_left_normal_replicate_779_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.368925574424532	6.66425391840373e-07	9.9963808776056e-06	singlecell	singlecell	hypertensive_left_normal_replicate_779_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.0142138592197009	0.326969383137672	0.544948971896121	singlecell	singlecell	hypertensive_left_normal_replicate_779_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0216950710993189	0.63838720758367	0.957580811375504	singlecell	singlecell	hypertensive_left_normal_replicate_779_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.157213949692758	0.000141293376046268	0.000529850160173504	singlecell	singlecell	hypertensive_left_normal_replicate_779_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0957589828054309	0.00165922104517083	0.00414805261292708	singlecell	singlecell	hypertensive_left_normal_replicate_779_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.116141594609153	0.0111718221937674	0.0209471666133139	singlecell	singlecell	hypertensive_left_normal_replicate_779_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.268935007273478	3.9294886554534e-05	0.00019647443277267	singlecell	singlecell	hypertensive_left_normal_replicate_779_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604028	0.996233247604055	singlecell	singlecell	hypertensive_left_normal_replicate_779_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604055	0.996233247604055	singlecell	singlecell	hypertensive_left_normal_replicate_779_alveolar_ciliated_diff_negbinom
