gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0255350921071376	0.535695086636289	0.573959021396024	singlecell	singlecell	left_normal_right_normal_replicate_639_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0735290354219651	0.0153169686596194	0.0643026076656834	singlecell	singlecell	left_normal_right_normal_replicate_639_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.162938571126206	0.020320423760568	0.0643026076656834	singlecell	singlecell	left_normal_right_normal_replicate_639_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.018983103367573	0.178466428890037	0.297444048150063	singlecell	singlecell	left_normal_right_normal_replicate_639_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.154935827222859	0.00738253865683656	0.0553690399262742	singlecell	singlecell	left_normal_right_normal_replicate_639_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.252838638727905	1.08464289758435e-05	0.000162696434637652	singlecell	singlecell	left_normal_right_normal_replicate_639_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.15200309344505	0.0257210430662734	0.0643026076656834	singlecell	singlecell	left_normal_right_normal_replicate_639_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0236125572219504	0.418718579523493	0.483136822527108	singlecell	singlecell	left_normal_right_normal_replicate_639_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_639_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0726037489568399	0.0216776302811385	0.0643026076656834	singlecell	singlecell	left_normal_right_normal_replicate_639_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0374747054186628	0.164809986908042	0.297444048150063	singlecell	singlecell	left_normal_right_normal_replicate_639_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0435892685476829	0.294424616414498	0.401488113292497	singlecell	singlecell	left_normal_right_normal_replicate_639_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0344540563291261	0.380066939410252	0.475083674262815	singlecell	singlecell	left_normal_right_normal_replicate_639_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.147946632346817	0.0323556541285049	0.0693335445610818	singlecell	singlecell	left_normal_right_normal_replicate_639_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0233829274379507	0.278254066318628	0.401488113292497	singlecell	singlecell	left_normal_right_normal_replicate_639_alveolar_ciliated_diff_negbinom
