gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0549262105035934	0.227642776866509	0.342024803906843	singlecell	singlecell	hypertensive_left_normal_replicate_291_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0426443374084937	0.993851560935709	0.996233247603945	singlecell	singlecell	hypertensive_left_normal_replicate_291_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.299560281858908	1.67791260616599e-07	1.25843445462449e-06	singlecell	singlecell	hypertensive_left_normal_replicate_291_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0191088229477047	0.996233247603945	0.996233247603945	singlecell	singlecell	hypertensive_left_normal_replicate_291_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.81669278663694	1.56836072523492e-08	2.35254108785239e-07	singlecell	singlecell	hypertensive_left_normal_replicate_291_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0587338247904664	0.304195105273786	0.414811507191526	singlecell	singlecell	hypertensive_left_normal_replicate_291_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.359013356373065	3.29772280534131e-07	1.64886140267065e-06	singlecell	singlecell	hypertensive_left_normal_replicate_291_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.257715008031684	5.38831607901744e-05	0.000202061852963154	singlecell	singlecell	hypertensive_left_normal_replicate_291_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.763347991374605	0.954184989218256	singlecell	singlecell	hypertensive_left_normal_replicate_291_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0665337512557007	0.223949354894174	0.342024803906843	singlecell	singlecell	hypertensive_left_normal_replicate_291_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.148214003831936	0.000121901953233962	0.000365705859701886	singlecell	singlecell	hypertensive_left_normal_replicate_291_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0407696058022979	0.228016535937895	0.342024803906843	singlecell	singlecell	hypertensive_left_normal_replicate_291_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.092331880772075	0.0610021256280242	0.13071884063148	singlecell	singlecell	hypertensive_left_normal_replicate_291_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.214381878596737	0.000928500929812118	0.0023212523245303	singlecell	singlecell	hypertensive_left_normal_replicate_291_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217492743	0.996233247603945	singlecell	singlecell	hypertensive_left_normal_replicate_291_alveolar_ciliated_diff_negbinom
