gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0208184715075542	0.654435695373847	0.818044619217309	singlecell	singlecell	hypertensive_right_normal_replicate_717_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355297967	0.993890088672869	singlecell	singlecell	hypertensive_right_normal_replicate_717_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.295455883526171	2.59460351396911e-06	1.29730175698455e-05	singlecell	singlecell	hypertensive_right_normal_replicate_717_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0142606931251697	0.273449406602253	0.372885554457617	singlecell	singlecell	hypertensive_right_normal_replicate_717_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.752987611890548	1.45534314836728e-05	5.45753680637729e-05	singlecell	singlecell	hypertensive_right_normal_replicate_717_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.192645077942396	0.00259191188815386	0.00431985314692311	singlecell	singlecell	hypertensive_right_normal_replicate_717_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0968615392525889	0.0977082605755752	0.146562390863363	singlecell	singlecell	hypertensive_right_normal_replicate_717_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.4731716752636	2.14876027236711e-09	2.55036109801216e-08	singlecell	singlecell	hypertensive_right_normal_replicate_717_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00470700267752772	0.795710022893046	0.918126949491976	singlecell	singlecell	hypertensive_right_normal_replicate_717_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.120480375907621	0.00226788096486227	0.00425227680911676	singlecell	singlecell	hypertensive_right_normal_replicate_717_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.096062721780829	0.00219393330093639	0.00425227680911676	singlecell	singlecell	hypertensive_right_normal_replicate_717_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.134929580086109	0.000166157547964209	0.000498472643892627	singlecell	singlecell	hypertensive_right_normal_replicate_717_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.184760042605254	0.000708711869100749	0.00177177967275187	singlecell	singlecell	hypertensive_right_normal_replicate_717_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.404390255079335	3.40048146401622e-09	2.55036109801216e-08	singlecell	singlecell	hypertensive_right_normal_replicate_717_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088672869	0.993890088672869	singlecell	singlecell	hypertensive_right_normal_replicate_717_alveolar_ciliated_diff_negbinom
