gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00406966430904707	0.938004178338133	0.996188974969369	singlecell	singlecell	hypertensive_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.106571664198044	0.993544646555044	0.996188974969369	singlecell	singlecell	hypertensive_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.256540643748294	3.91235539796755e-05	0.000146713327423783	singlecell	singlecell	hypertensive_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0238467419543677	0.996188974969369	0.996188974969369	singlecell	singlecell	hypertensive_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.540568381362703	0.000214752373615421	0.000536880934038554	singlecell	singlecell	hypertensive_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.182401046445593	0.00283731212215648	0.00472885353692746	singlecell	singlecell	hypertensive_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0271118456172414	0.629814036768178	0.944721055152267	singlecell	singlecell	hypertensive_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.334254844562798	1.75775213359778e-07	1.31831410019834e-06	singlecell	singlecell	hypertensive_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020781	0.996188974969369	singlecell	singlecell	hypertensive_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.178122154408932	7.50905221643884e-05	0.000225271566493165	singlecell	singlecell	hypertensive_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.183090771229147	3.4790644129405e-05	0.000146713327423783	singlecell	singlecell	hypertensive_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.121230744650234	0.000432855815181648	0.000927548175389246	singlecell	singlecell	hypertensive_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.160464672193246	0.00169638388248194	0.00318071977965363	singlecell	singlecell	hypertensive_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.383704292474052	3.58382288418976e-08	5.37573432628465e-07	singlecell	singlecell	hypertensive_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.070389327891398	0.993684466301211	0.996188974969369	singlecell	singlecell	hypertensive_right_normal_replicate_169_alveolar_ciliated_diff_negbinom
