gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.10383581098454	0.0194324318216545	0.0728716193312043	singlecell	singlecell	left_normal_right_normal_replicate_786_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0466932354480413	0.0444734601574777	0.0953002717660236	singlecell	singlecell	left_normal_right_normal_replicate_786_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0849976530078371	0.26502937576215	0.361403694221113	singlecell	singlecell	left_normal_right_normal_replicate_786_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908901	0.453752595973823	singlecell	singlecell	left_normal_right_normal_replicate_786_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.384480032302874	3.9125570413786e-07	2.93441778103395e-06	singlecell	singlecell	left_normal_right_normal_replicate_786_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.300578774693929	8.15237389004744e-08	1.22285608350712e-06	singlecell	singlecell	left_normal_right_normal_replicate_786_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.191712803247021	0.00565453889727995	0.0282726944863997	singlecell	singlecell	left_normal_right_normal_replicate_786_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.157705452809233	0.0413863395344537	0.0953002717660236	singlecell	singlecell	left_normal_right_normal_replicate_786_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00955430671324877	0.341398105919391	0.407564857999216	singlecell	singlecell	left_normal_right_normal_replicate_786_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0968024329969365	0.060526283788801	0.113486782104002	singlecell	singlecell	left_normal_right_normal_replicate_786_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00946032924906618	0.689158934783984	0.689158934783984	singlecell	singlecell	left_normal_right_normal_replicate_786_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0433274316641007	0.353222876932654	0.407564857999216	singlecell	singlecell	left_normal_right_normal_replicate_786_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0685087779302898	0.0684399928762176	0.114066654793696	singlecell	singlecell	left_normal_right_normal_replicate_786_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.159478214007197	0.0289746872432102	0.0869240617296305	singlecell	singlecell	left_normal_right_normal_replicate_786_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0329504218012868	0.116437596584663	0.174656394876994	singlecell	singlecell	left_normal_right_normal_replicate_786_alveolar_ciliated_diff_negbinom
