gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00833930091272972	0.857633262211643	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_261_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574404009221	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_261_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.407175381505874	1.41073998723297e-09	2.11610998084945e-08	singlecell	singlecell	hypertensive_right_normal_replicate_261_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_261_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.432153657441764	0.00116691026865042	0.00218795675371953	singlecell	singlecell	hypertensive_right_normal_replicate_261_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.243134848396089	3.19895683927492e-05	0.000119960881472809	singlecell	singlecell	hypertensive_right_normal_replicate_261_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0769619818148838	0.176623489782014	0.264935234673021	singlecell	singlecell	hypertensive_right_normal_replicate_261_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.337034987277571	2.25783826297229e-07	1.12891913148614e-06	singlecell	singlecell	hypertensive_right_normal_replicate_261_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999996	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_261_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.16481086974567	0.00048087840966548	0.00103045373499746	singlecell	singlecell	hypertensive_right_normal_replicate_261_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.161967479663393	0.000116906391297003	0.000292265978242508	singlecell	singlecell	hypertensive_right_normal_replicate_261_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.135351852894886	0.000106593399346969	0.000292265978242508	singlecell	singlecell	hypertensive_right_normal_replicate_261_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0729608011891187	0.171353811477301	0.264935234673021	singlecell	singlecell	hypertensive_right_normal_replicate_261_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.38565369249775	6.40768289473294e-09	4.80576217104971e-08	singlecell	singlecell	hypertensive_right_normal_replicate_261_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275583778	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_261_alveolar_ciliated_diff_negbinom
