gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0459362841668589	0.322975980132742	0.440421791090102	singlecell	singlecell	hypertensive_right_normal_replicate_600_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.993624827700522	1	singlecell	singlecell	hypertensive_right_normal_replicate_600_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.252607034383456	1.13159664884101e-05	8.48697486630761e-05	singlecell	singlecell	hypertensive_right_normal_replicate_600_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	1	1	singlecell	singlecell	hypertensive_right_normal_replicate_600_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.33553514823939	0.0119546542006179	0.0224149766261585	singlecell	singlecell	hypertensive_right_normal_replicate_600_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.272882191790141	1.80104158719776e-05	9.00520793598881e-05	singlecell	singlecell	hypertensive_right_normal_replicate_600_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.136388468915947	0.0270593220662993	0.0450988701104989	singlecell	singlecell	hypertensive_right_normal_replicate_600_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.183090771229147	5.96047733031626e-05	0.00022351789988686	singlecell	singlecell	hypertensive_right_normal_replicate_600_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00949144897729761	0.53168940026884	0.66461175033605	singlecell	singlecell	hypertensive_right_normal_replicate_600_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.107915339166888	0.00147645401221272	0.0036911350305318	singlecell	singlecell	hypertensive_right_normal_replicate_600_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.086633308860898	0.0113985384602615	0.0224149766261585	singlecell	singlecell	hypertensive_right_normal_replicate_600_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.113299564114566	0.000632939914712455	0.00189881974413736	singlecell	singlecell	hypertensive_right_normal_replicate_600_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0742121047988789	0.098130782137408	0.147196173206112	singlecell	singlecell	hypertensive_right_normal_replicate_600_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.486590760303878	2.87430246097583e-14	4.31145369146374e-13	singlecell	singlecell	hypertensive_right_normal_replicate_600_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096839572	1	singlecell	singlecell	hypertensive_right_normal_replicate_600_alveolar_ciliated_diff_negbinom
