gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0503316755501445	0.246467021067004	0.410778368445006	singlecell	singlecell	left_normal_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0871845704343763	0.00297617691551219	0.0111606634331707	singlecell	singlecell	left_normal_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0255350921071377	0.744438601084157	0.797612786875882	singlecell	singlecell	left_normal_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0238467419543677	0.996188974969314	0.996188974969314	singlecell	singlecell	left_normal_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.263754133980868	7.56297621956641e-06	0.000113444643293496	singlecell	singlecell	left_normal_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.19460926482291	0.000538866303625705	0.00404149727719279	singlecell	singlecell	left_normal_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.214779237226573	0.00288189368654519	0.0111606634331707	singlecell	singlecell	left_normal_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0284751686104774	0.0795972434164007	0.170565521606573	singlecell	singlecell	left_normal_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00952277411850681	0.488430821882462	0.666042029839721	singlecell	singlecell	left_normal_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0271361299375141	0.441672429445562	0.662508644168342	singlecell	singlecell	left_normal_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0093986980022495	0.668876771294479	0.771780889955168	singlecell	singlecell	left_normal_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.104652152407943	0.0104047316065478	0.0312141948196434	singlecell	singlecell	left_normal_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0253853184199136	0.552213852665038	0.690267315831298	singlecell	singlecell	left_normal_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.149834325660655	0.0375470857039449	0.0938677142598623	singlecell	singlecell	left_normal_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0328432566870169	0.15919977376716	0.298499575813425	singlecell	singlecell	left_normal_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
