gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00412788562267666	0.930417813939358	0.993757458075879	singlecell	singlecell	hypertensive_right_normal_replicate_241_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.070389327891398	0.993684466273447	0.993757458075879	singlecell	singlecell	hypertensive_right_normal_replicate_241_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.226068079479846	0.000549245133211951	0.00137311283302988	singlecell	singlecell	hypertensive_right_normal_replicate_241_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.656930807367628	0.821163509209534	singlecell	singlecell	hypertensive_right_normal_replicate_241_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.991240440358359	9.78961233833249e-08	4.89480616916624e-07	singlecell	singlecell	hypertensive_right_normal_replicate_241_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.115758143336682	0.0621419313964681	0.10356988566078	singlecell	singlecell	hypertensive_right_normal_replicate_241_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.105243160027337	0.107372680250181	0.161059020375271	singlecell	singlecell	hypertensive_right_normal_replicate_241_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.479992941119614	2.57972217788778e-09	1.93479163341584e-08	singlecell	singlecell	hypertensive_right_normal_replicate_241_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00946032924906618	0.565551525193329	0.77120662526363	singlecell	singlecell	hypertensive_right_normal_replicate_241_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.160223600250018	0.000352460195345169	0.00105738058603551	singlecell	singlecell	hypertensive_right_normal_replicate_241_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.131038860023804	0.000301455974321287	0.00105738058603551	singlecell	singlecell	hypertensive_right_normal_replicate_241_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.100164161925432	0.00150841701914817	0.00323232218388893	singlecell	singlecell	hypertensive_right_normal_replicate_241_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.147382432791224	0.00472096483083114	0.00885180905780838	singlecell	singlecell	hypertensive_right_normal_replicate_241_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.483750249362858	1.60871511519413e-12	2.4130726727912e-11	singlecell	singlecell	hypertensive_right_normal_replicate_241_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458075879	0.993757458075879	singlecell	singlecell	hypertensive_right_normal_replicate_241_alveolar_ciliated_diff_negbinom
