gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0504784450277938	0.259484183223965	0.330252596830501	singlecell	singlecell	hypertensive_left_normal_replicate_376_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969318	0.996188974969318	singlecell	singlecell	hypertensive_left_normal_replicate_376_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.212907212673009	9.10497361189655e-05	0.000424898768555172	singlecell	singlecell	hypertensive_left_normal_replicate_376_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.24033739050013	4.3599840257162e-16	6.10397763600267e-15	singlecell	singlecell	hypertensive_left_normal_replicate_376_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0475656832520557	0.338363847215816	0.394757821751785	singlecell	singlecell	hypertensive_left_normal_replicate_376_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.23426652162474	0.000303429088514618	0.000849601447840929	singlecell	singlecell	hypertensive_left_normal_replicate_376_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.426931177860097	1.49113527336281e-07	1.04379469135396e-06	singlecell	singlecell	hypertensive_left_normal_replicate_376_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.0237681659329496	0.0971525661625991	0.141320057848463	singlecell	singlecell	hypertensive_left_normal_replicate_376_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.178748851829318	0.000764039933083507	0.00152807986616701	singlecell	singlecell	hypertensive_left_normal_replicate_376_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.189116266462149	0.000210090461331136	0.000735316614658976	singlecell	singlecell	hypertensive_left_normal_replicate_376_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0499881358316765	0.100942898463188	0.141320057848463	singlecell	singlecell	hypertensive_left_normal_replicate_376_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.185629902148187	0.000382353347677964	0.000892157811248583	singlecell	singlecell	hypertensive_left_normal_replicate_376_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.182138811418369	0.00422410878401132	0.00739219037201981	singlecell	singlecell	hypertensive_left_normal_replicate_376_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801602397	0.996188974969318	singlecell	singlecell	hypertensive_left_normal_replicate_376_alveolar_ciliated_diff_negbinom
