gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0500406824995955	0.262534161830786	0.381867871753871	singlecell	singlecell	hypertensive_right_normal_replicate_536_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.993624827679606	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_536_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.28585884017984	1.18824297635531e-06	6.337295873895e-06	singlecell	singlecell	hypertensive_right_normal_replicate_536_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_536_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.319799702505919	0.0121850003429452	0.0243700006858903	singlecell	singlecell	hypertensive_right_normal_replicate_536_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.238076983012226	0.00023527205800271	0.000752870585608672	singlecell	singlecell	hypertensive_right_normal_replicate_536_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.125190262311083	0.026533768466379	0.0424540295462063	singlecell	singlecell	hypertensive_right_normal_replicate_536_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.449040012790701	1.01529340760603e-08	8.1223472608482e-08	singlecell	singlecell	hypertensive_right_normal_replicate_536_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00470700267752772	0.795710020273919	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_536_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.120108666151582	0.0013778615723567	0.00314939787967246	singlecell	singlecell	hypertensive_right_normal_replicate_536_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.155757669515719	0.000140914461790907	0.000563657847163629	singlecell	singlecell	hypertensive_right_normal_replicate_536_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.112944585976745	0.000893015054212692	0.00238137347790051	singlecell	singlecell	hypertensive_right_normal_replicate_536_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.110873217485195	0.0226763160889595	0.0403134508248169	singlecell	singlecell	hypertensive_right_normal_replicate_536_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.523387221600203	3.22743564289623e-15	5.16389702863397e-14	singlecell	singlecell	hypertensive_right_normal_replicate_536_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088729101	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_536_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976382	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_536_alveolar_ciliated_diff_negbinom
