gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.05706317430891	0.247807467010984	0.385478282017087	singlecell	singlecell	hypertensive_left_normal_replicate_562_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604049	0.996233247604049	singlecell	singlecell	hypertensive_left_normal_replicate_562_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.208752744794028	0.000138970296748061	0.000389116830894572	singlecell	singlecell	hypertensive_left_normal_replicate_562_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.12643318684833	1.27660026742101e-11	1.78724037438941e-10	singlecell	singlecell	hypertensive_left_normal_replicate_562_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0428361979102577	0.445935897511598	0.567554778651124	singlecell	singlecell	hypertensive_left_normal_replicate_562_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.210419779670372	0.0017308774868949	0.00403871413608809	singlecell	singlecell	hypertensive_left_normal_replicate_562_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.335242448168243	2.13151768394834e-06	9.94708252509226e-06	singlecell	singlecell	hypertensive_left_normal_replicate_562_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00476924414787212	0.656930807367876	0.766419275262522	singlecell	singlecell	hypertensive_left_normal_replicate_562_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.122484006524995	0.00279076750613064	0.00558153501226128	singlecell	singlecell	hypertensive_left_normal_replicate_562_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.220350389798229	8.75755711950145e-06	3.06514499182551e-05	singlecell	singlecell	hypertensive_left_normal_replicate_562_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0276563429028651	0.326178364357891	0.456649710101048	singlecell	singlecell	hypertensive_left_normal_replicate_562_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.147382432791224	0.0108339015495803	0.0189593277117656	singlecell	singlecell	hypertensive_left_normal_replicate_562_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.342664553084157	1.10053927288827e-06	7.70377491021792e-06	singlecell	singlecell	hypertensive_left_normal_replicate_562_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801602397	0.996233247604049	singlecell	singlecell	hypertensive_left_normal_replicate_562_alveolar_ciliated_diff_negbinom
