gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0341482224118459	0.392291630133566	0.588437445200348	singlecell	singlecell	left_normal_right_normal_replicate_889_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0792632785246533	0.00538501895964035	0.0201938210986513	singlecell	singlecell	left_normal_right_normal_replicate_889_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0453239905094904	0.528530974534161	0.660663718167701	singlecell	singlecell	left_normal_right_normal_replicate_889_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00952277411850681	0.488430821882458	0.660663718167701	singlecell	singlecell	left_normal_right_normal_replicate_889_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.2688167584278	1.9613877500965e-05	0.000294208162514475	singlecell	singlecell	left_normal_right_normal_replicate_889_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.213989980340751	0.000193412100102566	0.00145059075076924	singlecell	singlecell	left_normal_right_normal_replicate_889_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.200648301499609	0.0034689791329694	0.017344895664847	singlecell	singlecell	left_normal_right_normal_replicate_889_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00473791900666292	0.818473066379947	0.94439199966917	singlecell	singlecell	left_normal_right_normal_replicate_889_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142606931251697	0.324434100735676	0.540723501226126	singlecell	singlecell	left_normal_right_normal_replicate_889_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0541074053394506	0.126153319040758	0.315383297601894	singlecell	singlecell	left_normal_right_normal_replicate_889_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_889_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	0	0.999999999999992	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_889_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0496104482192321	0.274109946679361	0.513956150023802	singlecell	singlecell	left_normal_right_normal_replicate_889_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0872863971675792	0.225273245299367	0.482728382784358	singlecell	singlecell	left_normal_right_normal_replicate_889_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0329504218012868	0.0674102219578304	0.202230665873491	singlecell	singlecell	left_normal_right_normal_replicate_889_alveolar_ciliated_diff_negbinom
