gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0882271830117351	0.0413271398178205	0.0774883871584135	singlecell	singlecell	left_normal_right_normal_replicate_369_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0604115166958216	0.0146677955008589	0.0440033865025767	singlecell	singlecell	left_normal_right_normal_replicate_369_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0474253461927368	0.530873077727502	0.575888020640023	singlecell	singlecell	left_normal_right_normal_replicate_369_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422909125	0.561678014726973	singlecell	singlecell	left_normal_right_normal_replicate_369_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.196320736085794	0.00101423014908919	0.0143004410749962	singlecell	singlecell	left_normal_right_normal_replicate_369_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.174978229168598	0.00331179335320838	0.0165589667660419	singlecell	singlecell	left_normal_right_normal_replicate_369_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.17745867412772	0.00757476328119679	0.028405362304488	singlecell	singlecell	left_normal_right_normal_replicate_369_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00473791900666292	0.818473066379945	0.818473066379945	singlecell	singlecell	left_normal_right_normal_replicate_369_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0141673319265939	0.449342411781578	0.561678014726973	singlecell	singlecell	left_normal_right_normal_replicate_369_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0890835435824252	0.0362442336457798	0.0774883871584135	singlecell	singlecell	left_normal_right_normal_replicate_369_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0142138592197009	0.369819277370457	0.554728916055686	singlecell	singlecell	left_normal_right_normal_replicate_369_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.135011104401158	0.00190672547666616	0.0143004410749962	singlecell	singlecell	left_normal_right_normal_replicate_369_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0253110885291875	0.537495485930688	0.575888020640023	singlecell	singlecell	left_normal_right_normal_replicate_369_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0661351017993165	0.362038048216396	0.554728916055686	singlecell	singlecell	left_normal_right_normal_replicate_369_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0516141076075397	0.0179802142436372	0.0449505356090931	singlecell	singlecell	left_normal_right_normal_replicate_369_alveolar_ciliated_diff_negbinom
