gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0294867645003809	0.475458295913574	0.548605726054124	singlecell	singlecell	hypertensive_left_normal_replicate_359_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.99629032497636	0.99629032497636	singlecell	singlecell	hypertensive_left_normal_replicate_359_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.142708201389088	0.00606692089809471	0.0101115348301578	singlecell	singlecell	hypertensive_left_normal_replicate_359_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919096	0.42674763239887	singlecell	singlecell	hypertensive_left_normal_replicate_359_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.636492801361238	5.72272192600259e-09	8.58408288900389e-08	singlecell	singlecell	hypertensive_left_normal_replicate_359_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.058574826185459	0.283754307641424	0.386937692238305	singlecell	singlecell	hypertensive_left_normal_replicate_359_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.228873806732097	5.24298651313064e-05	0.000262149325656532	singlecell	singlecell	hypertensive_left_normal_replicate_359_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.201429527901001	2.59871785434882e-06	1.94903839076162e-05	singlecell	singlecell	hypertensive_left_normal_replicate_359_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0237681659329496	0.0971525661624704	0.145728849243706	singlecell	singlecell	hypertensive_left_normal_replicate_359_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.130060540564373	0.00205085752634175	0.00512714381585437	singlecell	singlecell	hypertensive_left_normal_replicate_359_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.158697746019058	0.000684101648696032	0.00256538118261012	singlecell	singlecell	hypertensive_left_normal_replicate_359_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.108252890652024	0.0014194585145496	0.0042583755436488	singlecell	singlecell	hypertensive_left_normal_replicate_359_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.150334273084432	0.00400502593353671	0.00809663120890442	singlecell	singlecell	hypertensive_left_normal_replicate_359_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.18427621440524	0.00431820331141569	0.00809663120890442	singlecell	singlecell	hypertensive_left_normal_replicate_359_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801602348	0.99629032497636	singlecell	singlecell	hypertensive_left_normal_replicate_359_alveolar_ciliated_diff_negbinom
