gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0374747054186626	0.42711328759424	0.683381260150785	singlecell	singlecell	hypertensive_right_normal_replicate_622_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.993707034313848	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_622_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.374010231018789	1.22851098249247e-09	1.23711543512867e-08	singlecell	singlecell	hypertensive_right_normal_replicate_622_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0142606931251697	0.273449406602247	0.486132278403995	singlecell	singlecell	hypertensive_right_normal_replicate_622_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.434182548545547	0.000755269550842424	0.00226599824025766	singlecell	singlecell	hypertensive_right_normal_replicate_622_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.20851223883386	0.000849749340096622	0.00226599824025766	singlecell	singlecell	hypertensive_right_normal_replicate_622_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.00784075321718319	0.896572618430805	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_622_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.382206106811471	0.989154695590664	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_622_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_622_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.194378045166851	5.57284046559736e-05	0.000245635702977984	singlecell	singlecell	hypertensive_right_normal_replicate_622_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.176697007208081	6.1408925744496e-05	0.000245635702977984	singlecell	singlecell	hypertensive_right_normal_replicate_622_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0863602848031814	0.00346720897798728	0.00792504909254235	singlecell	singlecell	hypertensive_right_normal_replicate_622_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.068425141010884	0.161413700306048	0.322827400612096	singlecell	singlecell	hypertensive_right_normal_replicate_622_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.405176250762568	1.54639429391084e-09	1.23711543512867e-08	singlecell	singlecell	hypertensive_right_normal_replicate_622_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0658020583957461	0.993707034313855	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_622_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976307	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_622_alveolar_ciliated_diff_negbinom
