gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0167757127508266	0.728064423992113	0.910042758178461	singlecell	singlecell	hypertensive_right_normal_replicate_687_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.99357440400055	0.996290324976369	singlecell	singlecell	hypertensive_right_normal_replicate_687_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.343820700736204	3.68402431064852e-08	2.94721944851882e-07	singlecell	singlecell	hypertensive_right_normal_replicate_687_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577902937	0.910042758178461	singlecell	singlecell	hypertensive_right_normal_replicate_687_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.338624383759676	0.00243766485683668	0.00487532971367336	singlecell	singlecell	hypertensive_right_normal_replicate_687_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.254397476730974	3.59583060178699e-05	0.000191777632095306	singlecell	singlecell	hypertensive_right_normal_replicate_687_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0576386258679443	0.342398361193959	0.547837377910334	singlecell	singlecell	hypertensive_right_normal_replicate_687_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.286016576083511	5.84707297692072e-05	0.000233882919076829	singlecell	singlecell	hypertensive_right_normal_replicate_687_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741019999	0.910042758178461	singlecell	singlecell	hypertensive_right_normal_replicate_687_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.150601738268438	0.000109168694599876	0.000349339822719603	singlecell	singlecell	hypertensive_right_normal_replicate_687_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.151533083653993	0.000262028623300915	0.000698742995469106	singlecell	singlecell	hypertensive_right_normal_replicate_687_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.124755031007947	0.00135268434023662	0.00309184992054084	singlecell	singlecell	hypertensive_right_normal_replicate_687_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.122335542924052	0.011579241686251	0.020585318553335	singlecell	singlecell	hypertensive_right_normal_replicate_687_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.47328626429803	4.15316090165889e-13	6.64505744265423e-12	singlecell	singlecell	hypertensive_right_normal_replicate_687_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920175163	0.996290324976369	singlecell	singlecell	hypertensive_right_normal_replicate_687_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976369	0.996290324976369	singlecell	singlecell	hypertensive_right_normal_replicate_687_alveolar_ciliated_diff_negbinom
