gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0292307113237542	0.534099712929462	0.890166188215771	singlecell	singlecell	hypertensive_right_normal_replicate_204_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.99364352457686	0.996290324976403	singlecell	singlecell	hypertensive_right_normal_replicate_204_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.290709364276642	1.64457867937833e-06	8.67077484223482e-06	singlecell	singlecell	hypertensive_right_normal_replicate_204_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.824051210929917	1.73415496844696e-06	8.67077484223482e-06	singlecell	singlecell	hypertensive_right_normal_replicate_204_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.137849535273572	0.0205637861649494	0.0385570990592802	singlecell	singlecell	hypertensive_right_normal_replicate_204_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.00786211777297036	0.88541505839763	0.996290324976403	singlecell	singlecell	hypertensive_right_normal_replicate_204_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.356143810225275	0.989197860682628	0.996290324976403	singlecell	singlecell	hypertensive_right_normal_replicate_204_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.764855697421585	0.996290324976403	singlecell	singlecell	hypertensive_right_normal_replicate_204_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.178122154408932	3.07207412897182e-05	0.000115202779836443	singlecell	singlecell	hypertensive_right_normal_replicate_204_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.169399333722564	8.33313223194773e-05	0.000208328305798693	singlecell	singlecell	hypertensive_right_normal_replicate_204_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.152951922838599	4.52847410833297e-05	0.000135854223249989	singlecell	singlecell	hypertensive_right_normal_replicate_204_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.146015023605452	0.00335200132642906	0.00718285998520512	singlecell	singlecell	hypertensive_right_normal_replicate_204_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.414062375861599	7.80284298247078e-10	1.17042644737062e-08	singlecell	singlecell	hypertensive_right_normal_replicate_204_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976353	0.996290324976403	singlecell	singlecell	hypertensive_right_normal_replicate_204_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976403	0.996290324976403	singlecell	singlecell	hypertensive_right_normal_replicate_204_alveolar_ciliated_diff_negbinom
