gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0124909441831969	0.788309188594451	0.909587525301289	singlecell	singlecell	hypertensive_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355326237	0.99612221749275	singlecell	singlecell	hypertensive_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.254183488251528	2.0400465368073e-05	0.000102002326840365	singlecell	singlecell	hypertensive_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0142606931251697	0.273449406601751	0.341811758252189	singlecell	singlecell	hypertensive_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.532667993278943	0.000416054900309889	0.00104013725077472	singlecell	singlecell	hypertensive_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.185823812086382	0.00131347119535836	0.00281458113291077	singlecell	singlecell	hypertensive_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.115477217419936	0.0510300550876131	0.0765450826314197	singlecell	singlecell	hypertensive_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.203909242736701	1.34618223568585e-05	0.000100963667676439	singlecell	singlecell	hypertensive_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0237681659329496	0.0971525661624524	0.132480772039708	singlecell	singlecell	hypertensive_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.173505526338562	9.43915307386037e-05	0.000353968240269764	singlecell	singlecell	hypertensive_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.148677267738273	0.000176066941013164	0.000528200823039493	singlecell	singlecell	hypertensive_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0948591863414413	0.00332265107967222	0.00553775179945369	singlecell	singlecell	hypertensive_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.139857663582961	0.00316880139690484	0.00553775179945369	singlecell	singlecell	hypertensive_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.44439430233839	4.50348981068628e-10	6.75523471602941e-09	singlecell	singlecell	hypertensive_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.99612221749275	0.99612221749275	singlecell	singlecell	hypertensive_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
