gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.016630674544121	0.730371186276985	0.852099717323149	singlecell	singlecell	hypertensive_left_normal_replicate_739_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801618215	0.996152801618215	singlecell	singlecell	hypertensive_left_normal_replicate_739_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.200298650485831	0.000306294476203134	0.000714687111140645	singlecell	singlecell	hypertensive_left_normal_replicate_739_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.04559686644011	1.99550430770958e-13	2.79370603079341e-12	singlecell	singlecell	hypertensive_left_normal_replicate_739_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.023395567412025	0.668357664561838	0.850637027624157	singlecell	singlecell	hypertensive_left_normal_replicate_739_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.339168544976194	2.94111658127962e-06	1.37252107126382e-05	singlecell	singlecell	hypertensive_left_normal_replicate_739_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.382087077477557	1.04496111703961e-07	7.31472781927724e-07	singlecell	singlecell	hypertensive_left_normal_replicate_739_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.0141673319265939	0.371954665725474	0.520736532015664	singlecell	singlecell	hypertensive_left_normal_replicate_739_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0939364007115696	0.0571713389784717	0.100049843212326	singlecell	singlecell	hypertensive_left_normal_replicate_739_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.122759893363632	0.000867740776550219	0.00173548155310044	singlecell	singlecell	hypertensive_left_normal_replicate_739_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0503050818480655	0.0867397449439718	0.134928492135067	singlecell	singlecell	hypertensive_left_normal_replicate_739_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.200697350237129	0.000148642896472401	0.000416200110122722	singlecell	singlecell	hypertensive_left_normal_replicate_739_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.319666226055791	5.47715261321041e-06	1.91700341462364e-05	singlecell	singlecell	hypertensive_left_normal_replicate_739_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217463034	0.996152801618215	singlecell	singlecell	hypertensive_left_normal_replicate_739_alveolar_ciliated_diff_negbinom
