gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.06770485913839	0.146528122301644	0.205139371222302	singlecell	singlecell	hypertensive_left_normal_replicate_500_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604035	0.996233247604035	singlecell	singlecell	hypertensive_left_normal_replicate_500_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.219256808189716	4.48378798802331e-05	0.000125546063664653	singlecell	singlecell	hypertensive_left_normal_replicate_500_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.37647391805496	9.87186206526975e-16	1.38206068913776e-14	singlecell	singlecell	hypertensive_left_normal_replicate_500_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0705806794456127	0.214453751919188	0.27294113880624	singlecell	singlecell	hypertensive_left_normal_replicate_500_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.312488399001057	1.20866755439891e-05	4.23033644039617e-05	singlecell	singlecell	hypertensive_left_normal_replicate_500_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.475255022112951	7.91432584156884e-10	5.54002808909819e-09	singlecell	singlecell	hypertensive_left_normal_replicate_500_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.0187975954541261	0.291981018660156	0.340644521770182	singlecell	singlecell	hypertensive_left_normal_replicate_500_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.124041263943372	0.00836980105372233	0.0146471518440141	singlecell	singlecell	hypertensive_left_normal_replicate_500_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.15820004185678	0.000175039110880609	0.000408424592054754	singlecell	singlecell	hypertensive_left_normal_replicate_500_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.110323414905999	0.00116623116386281	0.00233246232772561	singlecell	singlecell	hypertensive_left_normal_replicate_500_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.0972972013549148	0.0383808033267313	0.059703471841582	singlecell	singlecell	hypertensive_left_normal_replicate_500_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.356143810225275	8.94845423566529e-08	4.17594530997713e-07	singlecell	singlecell	hypertensive_left_normal_replicate_500_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969325	0.996233247604035	singlecell	singlecell	hypertensive_left_normal_replicate_500_alveolar_ciliated_diff_negbinom
