gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0515303006400821	0.194054316269015	0.271676042776622	singlecell	singlecell	hypertensive_left_normal_replicate_282_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801602348	0.996152801602348	singlecell	singlecell	hypertensive_left_normal_replicate_282_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.185323166645077	0.000119352953738411	0.000334188270467552	singlecell	singlecell	hypertensive_left_normal_replicate_282_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143078366838835	0.215006783084459	0.273644996652948	singlecell	singlecell	hypertensive_left_normal_replicate_282_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.19536663136387	5.51824281805397e-13	7.72553994527556e-12	singlecell	singlecell	hypertensive_left_normal_replicate_282_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.048363021561399	0.345616897338229	0.403219713561268	singlecell	singlecell	hypertensive_left_normal_replicate_282_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.282663212582726	0.000112142835212326	0.000334188270467552	singlecell	singlecell	hypertensive_left_normal_replicate_282_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.214594050776041	0.00110971118748275	0.00258932610412641	singlecell	singlecell	hypertensive_left_normal_replicate_282_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0141211082446528	0.409699623183811	0.441214978813335	singlecell	singlecell	hypertensive_left_normal_replicate_282_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.13379849806746	0.00310561704098864	0.00483095984153788	singlecell	singlecell	hypertensive_left_normal_replicate_282_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.216257635164346	8.50237113390377e-06	3.96777319582176e-05	singlecell	singlecell	hypertensive_left_normal_replicate_282_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.092216371220974	0.00164370414415342	0.00287648225226848	singlecell	singlecell	hypertensive_left_normal_replicate_282_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.158877174542502	0.00149647013401694	0.00287648225226848	singlecell	singlecell	hypertensive_left_normal_replicate_282_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.447997698053242	3.65114699784474e-12	2.55580289849132e-11	singlecell	singlecell	hypertensive_left_normal_replicate_282_alveolar_ciliated_diff_negbinom
