gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0259952085329445	0.519375119786323	0.599278984368834	singlecell	singlecell	left_normal_right_normal_replicate_142_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0416859028069233	0.110378400950874	0.275946002377185	singlecell	singlecell	left_normal_right_normal_replicate_142_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.108299615346889	0.129911032161339	0.27838078320287	singlecell	singlecell	left_normal_right_normal_replicate_142_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00952277411850681	0.488430821882465	0.599278984368834	singlecell	singlecell	left_normal_right_normal_replicate_142_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.210008696880616	0.00462827457311368	0.0231413728655684	singlecell	singlecell	left_normal_right_normal_replicate_142_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.236440195822081	2.29962229822714e-05	0.000344943344734071	singlecell	singlecell	left_normal_right_normal_replicate_142_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.202130286605835	0.00333340640036273	0.0231413728655684	singlecell	singlecell	left_normal_right_normal_replicate_142_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0379678501990204	0.993890088672829	0.993890088672829	singlecell	singlecell	left_normal_right_normal_replicate_142_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.764855698879648	0.819488248799623	singlecell	singlecell	left_normal_right_normal_replicate_142_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0925404061427771	0.0738584619129061	0.266329549383527	singlecell	singlecell	left_normal_right_normal_replicate_142_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.018983103367573	0.178466428890043	0.33462455416883	singlecell	singlecell	left_normal_right_normal_replicate_142_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0341482224118459	0.46040110019507	0.599278984368834	singlecell	singlecell	left_normal_right_normal_replicate_142_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0506260730699678	0.211855015308556	0.353091692180926	singlecell	singlecell	left_normal_right_normal_replicate_142_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0643905872699551	0.376065210839193	0.564097816258789	singlecell	singlecell	left_normal_right_normal_replicate_142_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0419553164413784	0.0887765164611757	0.266329549383527	singlecell	singlecell	left_normal_right_normal_replicate_142_alveolar_ciliated_diff_negbinom
