gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0207585601667976	0.655024044495281	0.755796974417631	singlecell	singlecell	left_normal_right_normal_replicate_174_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0560340349143279	0.0109372281335105	0.0328116844005316	singlecell	singlecell	left_normal_right_normal_replicate_174_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.10350457575386	0.129326497590078	0.323316243975196	singlecell	singlecell	left_normal_right_normal_replicate_174_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985489	0.755796974417631	singlecell	singlecell	left_normal_right_normal_replicate_174_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.187527317907748	0.0107833136919582	0.0328116844005316	singlecell	singlecell	left_normal_right_normal_replicate_174_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.177331273391074	0.00156179408862933	0.0110887376916338	singlecell	singlecell	left_normal_right_normal_replicate_174_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.192645077942396	0.00221774753832676	0.0110887376916338	singlecell	singlecell	left_normal_right_normal_replicate_174_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0332761548742986	0.996122217523481	0.996122217523481	singlecell	singlecell	left_normal_right_normal_replicate_174_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0189208618972286	0.252765884356912	0.47393603316921	singlecell	singlecell	left_normal_right_normal_replicate_174_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.121230744650234	0.00184043654980438	0.0110887376916338	singlecell	singlecell	left_normal_right_normal_replicate_174_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00949144897729761	0.531689400268863	0.755796974417631	singlecell	singlecell	left_normal_right_normal_replicate_174_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0343515047907769	0.48291081857228	0.755796974417631	singlecell	singlecell	left_normal_right_normal_replicate_174_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0549262105035934	0.185585066548353	0.397682285460757	singlecell	singlecell	left_normal_right_normal_replicate_174_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.00291159541990338	0.968364092044805	0.996122217523481	singlecell	singlecell	left_normal_right_normal_replicate_174_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0093986980022495	0.615734442724614	0.755796974417631	singlecell	singlecell	left_normal_right_normal_replicate_174_alveolar_ciliated_diff_negbinom
