gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0083152682120036	0.847867436664008	0.908429396425723	singlecell	singlecell	left_normal_right_normal_replicate_22_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0511153157268543	0.0253637702176671	0.0760913106530014	singlecell	singlecell	left_normal_right_normal_replicate_22_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.100563966567284	0.139679110475005	0.299312379589297	singlecell	singlecell	left_normal_right_normal_replicate_22_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.21500678308485	0.403137718284094	singlecell	singlecell	left_normal_right_normal_replicate_22_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.254898190755114	1.84873241617869e-06	2.77309862426804e-05	singlecell	singlecell	left_normal_right_normal_replicate_22_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.144389909335175	0.0226499668283136	0.0760913106530014	singlecell	singlecell	left_normal_right_normal_replicate_22_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.160464672193246	0.0239504385145136	0.0760913106530014	singlecell	singlecell	left_normal_right_normal_replicate_22_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0332761548742986	0.996122217492882	0.996122217492882	singlecell	singlecell	left_normal_right_normal_replicate_22_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00952277411850681	0.488430821882462	0.610538527353077	singlecell	singlecell	left_normal_right_normal_replicate_22_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0362961292229899	0.386865640230416	0.527544054859658	singlecell	singlecell	left_normal_right_normal_replicate_22_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0189208618972286	0.252765945716537	0.421276576194229	singlecell	singlecell	left_normal_right_normal_replicate_22_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0866744114788874	0.0559260026139974	0.139815006534994	singlecell	singlecell	left_normal_right_normal_replicate_22_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0384741478146358	0.325059920982616	0.487589881473924	singlecell	singlecell	left_normal_right_normal_replicate_22_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0303736490435189	0.666922829213739	0.769526341400468	singlecell	singlecell	left_normal_right_normal_replicate_22_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0469974795371696	0.0213608376693423	0.0760913106530014	singlecell	singlecell	left_normal_right_normal_replicate_22_alveolar_ciliated_diff_negbinom
