gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.126289197497317	0.000784975572843632	0.00274741450495271	singlecell	singlecell	left_normal_right_normal_replicate_442_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0462441847692277	0.0921483974396379	0.161259695519366	singlecell	singlecell	left_normal_right_normal_replicate_442_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0716780238599703	0.319213985541143	0.414393266511257	singlecell	singlecell	left_normal_right_normal_replicate_442_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105919672	0.414393266511257	singlecell	singlecell	left_normal_right_normal_replicate_442_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.284235804815412	0.00048810457287496	0.00274741450495271	singlecell	singlecell	left_normal_right_normal_replicate_442_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.249423974315141	4.29450156459159e-06	6.01230219042822e-05	singlecell	singlecell	left_normal_right_normal_replicate_442_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.111892880070897	0.0729831165721268	0.145966233144254	singlecell	singlecell	left_normal_right_normal_replicate_442_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	-0.0143078366838835	0.35519422843822	0.414393266511257	singlecell	singlecell	left_normal_right_normal_replicate_442_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0844962740867733	0.0547750465298759	0.127808441903044	singlecell	singlecell	left_normal_right_normal_replicate_442_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.00952277411850681	0.42350242290874	0.456079532363259	singlecell	singlecell	left_normal_right_normal_replicate_442_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.078951341394822	0.0441653800655059	0.123663064183416	singlecell	singlecell	left_normal_right_normal_replicate_442_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0173298785379172	0.641588368861945	0.641588368861945	singlecell	singlecell	left_normal_right_normal_replicate_442_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.218588345194678	0.000680331467718123	0.00274741450495271	singlecell	singlecell	left_normal_right_normal_replicate_442_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0281968918306521	0.162462240903515	0.252719041405468	singlecell	singlecell	left_normal_right_normal_replicate_442_alveolar_ciliated_diff_negbinom
