gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0549262105035934	0.190329771554105	0.418543120876456	singlecell	singlecell	left_normal_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0324214776923776	0.195320123075679	0.418543120876456	singlecell	singlecell	left_normal_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0435016386365866	0.578313338493556	0.619621434100239	singlecell	singlecell	left_normal_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422909161	0.619621434100239	singlecell	singlecell	left_normal_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.19685732922931	0.00176519191761587	0.00882595958807933	singlecell	singlecell	left_normal_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.19460926482291	0.000601385722172648	0.00452471728801614	singlecell	singlecell	left_normal_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.215191394471487	0.000603295638402152	0.00452471728801614	singlecell	singlecell	left_normal_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0142138592197009	0.422674281367181	0.619621434100239	singlecell	singlecell	left_normal_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.764855697421578	0.764855697421578	singlecell	singlecell	left_normal_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0801703486839834	0.06109826551245	0.193094839502986	singlecell	singlecell	left_normal_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00949144897729761	0.484263973910254	0.619621434100239	singlecell	singlecell	left_normal_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0220937708506167	0.544867098958472	0.619621434100239	singlecell	singlecell	left_normal_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0253853184199136	0.507988613818762	0.619621434100239	singlecell	singlecell	left_normal_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0809199953835673	0.259458432715479	0.486484561341523	singlecell	singlecell	left_normal_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0375967866576516	0.0643649465009952	0.193094839502986	singlecell	singlecell	left_normal_right_normal_replicate_378_alveolar_ciliated_diff_negbinom
