gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0127484927419882	0.756868405032813	0.756868405032813	singlecell	singlecell	left_normal_right_normal_replicate_57_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0516141076075397	0.0217967814611545	0.0610309880912325	singlecell	singlecell	left_normal_right_normal_replicate_57_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.110884106119458	0.097358370221199	0.170377147887098	singlecell	singlecell	left_normal_right_normal_replicate_57_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.372986695330047	9.22395436845904e-10	1.29135361158427e-08	singlecell	singlecell	left_normal_right_normal_replicate_57_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.235251249320256	9.78597940540213e-05	0.000685018558378149	singlecell	singlecell	left_normal_right_normal_replicate_57_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.123320338740965	0.0619839380938793	0.123967876187759	singlecell	singlecell	left_normal_right_normal_replicate_57_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.0143078366838835	0.215006783084526	0.269786145536235	singlecell	singlecell	left_normal_right_normal_replicate_57_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.023535514460789	0.199758592556642	0.269786145536235	singlecell	singlecell	left_normal_right_normal_replicate_57_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0547924728403792	0.0439551093006295	0.102561921701469	singlecell	singlecell	left_normal_right_normal_replicate_57_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.00949144897729761	0.484263973909453	0.521515048825565	singlecell	singlecell	left_normal_right_normal_replicate_57_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.125922439974955	0.000565881105782111	0.00264077849364985	singlecell	singlecell	left_normal_right_normal_replicate_57_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0467482591914791	0.231245267602487	0.269786145536235	singlecell	singlecell	left_normal_right_normal_replicate_57_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.11453643157578	0.12398897517217	0.192871739156709	singlecell	singlecell	left_normal_right_normal_replicate_57_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0560340349143279	0.0176656169088546	0.0610309880912325	singlecell	singlecell	left_normal_right_normal_replicate_57_alveolar_ciliated_diff_negbinom
