gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0716229278305085	0.093724927673459	0.281174783020377	singlecell	singlecell	left_normal_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0777551575144453	0.0101935182689971	0.0509675913449853	singlecell	singlecell	left_normal_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0259284649905261	0.740431107297089	0.925538884121361	singlecell	singlecell	left_normal_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577903662	0.925538884121361	singlecell	singlecell	left_normal_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.347604228987758	1.2113271430566e-08	1.8169907145849e-07	singlecell	singlecell	left_normal_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.265659875240617	8.02155550980838e-06	6.01616663235628e-05	singlecell	singlecell	left_normal_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0847804201970195	0.196286919925866	0.420614828412569	singlecell	singlecell	left_normal_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0466932354480413	0.194101324628164	0.420614828412569	singlecell	singlecell	left_normal_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999996	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.00930774222622788	0.655269351645184	0.925538884121361	singlecell	singlecell	left_normal_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00949144897729761	0.484263973909008	0.80710662318168	singlecell	singlecell	left_normal_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0343515047907769	0.351251652091144	0.658596847670895	singlecell	singlecell	left_normal_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.017312548243241	0.819549400199878	0.945633923307552	singlecell	singlecell	left_normal_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0468448634596676	0.0371137093994453	0.13917641024792	singlecell	singlecell	left_normal_right_normal_replicate_211_alveolar_ciliated_diff_negbinom
