gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00817393144570011	0.86646036095879	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.106571664198044	0.993544646555044	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.309634818695933	2.50747258772615e-06	9.40302220397306e-06	singlecell	singlecell	hypertensive_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577903211	0.963313060777106	singlecell	singlecell	hypertensive_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.01446322931196	2.61240026572179e-08	2.34571484732267e-07	singlecell	singlecell	hypertensive_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.161280907033061	0.00773186587843451	0.0128864431307242	singlecell	singlecell	hypertensive_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.104057815299957	0.0635455078759981	0.0953182618139971	singlecell	singlecell	hypertensive_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.418604114299036	3.24127002239457e-08	2.34571484732267e-07	singlecell	singlecell	hypertensive_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.150641417986825	0.000858666877054153	0.00257600063116246	singlecell	singlecell	hypertensive_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.113656781795567	0.00127233177616586	0.00318082944041466	singlecell	singlecell	hypertensive_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.132045919240194	0.00241519779548908	0.00454068433640506	singlecell	singlecell	hypertensive_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.163348067039059	0.00242169831274936	0.00454068433640506	singlecell	singlecell	hypertensive_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.365481674804612	4.69142969464534e-08	2.34571484732267e-07	singlecell	singlecell	hypertensive_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920175163	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
