gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0331668639351992	0.483154270921587	0.603942838651984	singlecell	singlecell	hypertensive_right_normal_replicate_3_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524562476	0.999999999999991	singlecell	singlecell	hypertensive_right_normal_replicate_3_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.344089744811521	1.56337031593365e-08	1.17252773695024e-07	singlecell	singlecell	hypertensive_right_normal_replicate_3_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999991	0.999999999999991	singlecell	singlecell	hypertensive_right_normal_replicate_3_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.242611688080406	0.0578561560642062	0.096426926773677	singlecell	singlecell	hypertensive_right_normal_replicate_3_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.181240314670146	0.00344599995827045	0.0064612499217571	singlecell	singlecell	hypertensive_right_normal_replicate_3_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0454429707611671	0.44718288492926	0.603942838651984	singlecell	singlecell	hypertensive_right_normal_replicate_3_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.431716240425474	5.68438449848586e-06	2.84219224924293e-05	singlecell	singlecell	hypertensive_right_normal_replicate_3_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0237681659329496	0.0971525661625222	0.145728849243783	singlecell	singlecell	hypertensive_right_normal_replicate_3_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.197232347438048	2.94060755320761e-05	0.000110272783245285	singlecell	singlecell	hypertensive_right_normal_replicate_3_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.156725503687453	0.000186250345664425	0.000500493396679141	singlecell	singlecell	hypertensive_right_normal_replicate_3_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.134929580086109	0.000200197358671656	0.000500493396679141	singlecell	singlecell	hypertensive_right_normal_replicate_3_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.169460290521597	0.00168275428565716	0.00360590204069392	singlecell	singlecell	hypertensive_right_normal_replicate_3_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.411164490131637	3.15277754549211e-09	4.72916631823817e-08	singlecell	singlecell	hypertensive_right_normal_replicate_3_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088672869	0.999999999999991	singlecell	singlecell	hypertensive_right_normal_replicate_3_alveolar_ciliated_diff_negbinom
