gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00417567597119334	0.931430881053942	0.996290324976359	singlecell	singlecell	hypertensive_left_normal_replicate_107_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217474085	0.996290324976359	singlecell	singlecell	hypertensive_left_normal_replicate_107_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.195366631363874	0.000677132564234333	0.00145099835193071	singlecell	singlecell	hypertensive_left_normal_replicate_107_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.3676769698178	5.34883507259768e-16	8.02325260889652e-15	singlecell	singlecell	hypertensive_left_normal_replicate_107_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0948963399974838	0.0939053753383497	0.140858063007524	singlecell	singlecell	hypertensive_left_normal_replicate_107_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.268855644562514	9.71017452098694e-05	0.000291305235629608	singlecell	singlecell	hypertensive_left_normal_replicate_107_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.419713986488317	5.5367399785203e-08	4.15255498389023e-07	singlecell	singlecell	hypertensive_left_normal_replicate_107_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00475352997063468	0.706429577903787	0.963313060777892	singlecell	singlecell	hypertensive_left_normal_replicate_107_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.12851474052268	0.00283844301012811	0.0053220806439902	singlecell	singlecell	hypertensive_left_normal_replicate_107_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.219678036639412	1.04133617561783e-05	3.90501065856684e-05	singlecell	singlecell	hypertensive_left_normal_replicate_107_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.100800640787492	0.000644812394151206	0.00145099835193071	singlecell	singlecell	hypertensive_left_normal_replicate_107_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.112579268589707	0.0363965574850907	0.0606609291418178	singlecell	singlecell	hypertensive_left_normal_replicate_107_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.281020151307156	8.17003058684983e-06	3.90501065856684e-05	singlecell	singlecell	hypertensive_left_normal_replicate_107_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976359	0.996290324976359	singlecell	singlecell	hypertensive_left_normal_replicate_107_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247603997	0.996290324976359	singlecell	singlecell	hypertensive_left_normal_replicate_107_alveolar_ciliated_diff_negbinom
