gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.084639813497343	0.0571203287999117	0.0799684603198763	singlecell	singlecell	hypertensive_left_normal_replicate_457_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.206741421228531	0.00142996710841795	0.00400390790357027	singlecell	singlecell	hypertensive_left_normal_replicate_457_alveolar_ciliated_diff_negbinom
3	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.716027671190541	0.805664687057151	singlecell	singlecell	hypertensive_left_normal_replicate_457_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.957066203994664	1.6610975534974e-11	2.32553657489637e-10	singlecell	singlecell	hypertensive_left_normal_replicate_457_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0160747628580714	0.748117209410212	0.805664687057151	singlecell	singlecell	hypertensive_left_normal_replicate_457_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.263034405833794	0.00012858838358796	0.000600079123410479	singlecell	singlecell	hypertensive_left_normal_replicate_457_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.302819271939658	3.72356282783545e-07	2.60649397948481e-06	singlecell	singlecell	hypertensive_left_normal_replicate_457_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.0281968918306521	0.121434339004588	0.154552795096748	singlecell	singlecell	hypertensive_left_normal_replicate_457_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.105972368653097	0.0196328464728226	0.0305399834021685	singlecell	singlecell	hypertensive_left_normal_replicate_457_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.118021974356969	0.00180471112844182	0.0042109926330309	singlecell	singlecell	hypertensive_left_normal_replicate_457_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0735290354219651	0.0103428821286471	0.0206857642572942	singlecell	singlecell	hypertensive_left_normal_replicate_457_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.115147872585521	0.012778944746515	0.0223631533064012	singlecell	singlecell	hypertensive_left_normal_replicate_457_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.223488277857721	0.000405195770331361	0.00141818519615976	singlecell	singlecell	hypertensive_left_normal_replicate_457_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604021	0.996233247604021	singlecell	singlecell	hypertensive_left_normal_replicate_457_alveolar_ciliated_diff_negbinom
