gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00836347293462661	0.852679682113594	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_748_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.993707034313883	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_748_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.172836596862215	0.00147208834518618	0.00441626503555855	singlecell	singlecell	hypertensive_right_normal_replicate_748_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_748_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.0653537379940995	0.543557215575212	0.815335823362818	singlecell	singlecell	hypertensive_right_normal_replicate_748_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.161062432732516	0.0116794419621527	0.0218989536790363	singlecell	singlecell	hypertensive_right_normal_replicate_748_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0235868203176159	0.646099613903566	0.881044928050317	singlecell	singlecell	hypertensive_right_normal_replicate_748_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.262235350127469	6.34902575869918e-05	0.000326069637945266	singlecell	singlecell	hypertensive_right_normal_replicate_748_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00949144897729761	0.484263973909403	0.807106623182338	singlecell	singlecell	hypertensive_right_normal_replicate_748_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.13624590776948	0.00208483243343087	0.00521208108357716	singlecell	singlecell	hypertensive_right_normal_replicate_748_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.16467692348016	6.52139275890531e-05	0.000326069637945266	singlecell	singlecell	hypertensive_right_normal_replicate_748_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.129818240486957	0.00037835850723456	0.0014188444021296	singlecell	singlecell	hypertensive_right_normal_replicate_748_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.165737204478879	0.00301190207529372	0.00645407587562939	singlecell	singlecell	hypertensive_right_normal_replicate_748_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.40430383769389	7.39053790264263e-10	1.1085806853964e-08	singlecell	singlecell	hypertensive_right_normal_replicate_748_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920140946	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_748_alveolar_ciliated_diff_negbinom
