gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.075070433210186	0.106025146990151	0.164928006429124	singlecell	singlecell	hypertensive_left_normal_replicate_352_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.252607034383456	2.14704824524242e-06	1.50293377166969e-05	singlecell	singlecell	hypertensive_left_normal_replicate_352_alveolar_ciliated_diff_negbinom
3	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105919197	0.434506680260796	singlecell	singlecell	hypertensive_left_normal_replicate_352_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.803015986333267	2.05927917831777e-08	2.88299084964487e-07	singlecell	singlecell	hypertensive_left_normal_replicate_352_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.00391505000338327	0.938971850865435	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_352_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.230612928141416	0.000545693858545107	0.00127328566993858	singlecell	singlecell	hypertensive_left_normal_replicate_352_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.226350434905131	1.81573229720048e-05	6.35506304020166e-05	singlecell	singlecell	hypertensive_left_normal_replicate_352_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00946032924906618	0.529919065039758	0.618238909213051	singlecell	singlecell	hypertensive_left_normal_replicate_352_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0972021590253645	0.0554804178268538	0.0970907311969941	singlecell	singlecell	hypertensive_left_normal_replicate_352_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.241375524704021	1.19663002074131e-05	5.58427343012611e-05	singlecell	singlecell	hypertensive_left_normal_replicate_352_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0414199273799808	0.129593608431209	0.181431051803692	singlecell	singlecell	hypertensive_left_normal_replicate_352_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.157984070495779	0.00201436177863479	0.00402872355726959	singlecell	singlecell	hypertensive_left_normal_replicate_352_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.26693886028971	3.03581360390695e-05	8.50027809093945e-05	singlecell	singlecell	hypertensive_left_normal_replicate_352_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976349	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_352_alveolar_ciliated_diff_negbinom
