gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0786743141279127	0.0838676015322261	0.134188162451562	singlecell	singlecell	hypertensive_right_normal_replicate_405_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.993590363580434	0.996233247604045	singlecell	singlecell	hypertensive_right_normal_replicate_405_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.305064657253712	8.05687187691915e-07	6.44549750153532e-06	singlecell	singlecell	hypertensive_right_normal_replicate_405_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422909035	0.564669897212047	singlecell	singlecell	hypertensive_right_normal_replicate_405_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.763216486357931	8.85494399629538e-06	4.7226367980242e-05	singlecell	singlecell	hypertensive_right_normal_replicate_405_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.240398209390764	4.73056157067363e-05	0.000151377970261556	singlecell	singlecell	hypertensive_right_normal_replicate_405_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0651526795252508	0.267765298971949	0.389476798504653	singlecell	singlecell	hypertensive_right_normal_replicate_405_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.242113754206696	9.87928872773201e-05	0.000263447699406187	singlecell	singlecell	hypertensive_right_normal_replicate_405_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973909056	0.5960171986573	singlecell	singlecell	hypertensive_right_normal_replicate_405_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.170958820935415	3.85485375406435e-05	0.000151377970261556	singlecell	singlecell	hypertensive_right_normal_replicate_405_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.104227368875636	0.00415343446818614	0.00830686893637228	singlecell	singlecell	hypertensive_right_normal_replicate_405_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.135351852894886	0.000267302581609499	0.000610977329393141	singlecell	singlecell	hypertensive_right_normal_replicate_405_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.150334273084432	0.00566540000908249	0.0100718222383689	singlecell	singlecell	hypertensive_right_normal_replicate_405_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.389946518316013	2.47310479913841e-09	3.95696767862146e-08	singlecell	singlecell	hypertensive_right_normal_replicate_405_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851561062287	0.996233247604045	singlecell	singlecell	hypertensive_right_normal_replicate_405_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604045	0.996233247604045	singlecell	singlecell	hypertensive_right_normal_replicate_405_alveolar_ciliated_diff_negbinom
