gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0384741478146358	0.34051506972934	0.68103013945868	singlecell	singlecell	left_normal_right_normal_replicate_271_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0455146592523685	0.201279945739287	0.564942428187157	singlecell	singlecell	left_normal_right_normal_replicate_271_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0374747054186629	0.607810267930446	0.69493314711122	singlecell	singlecell	left_normal_right_normal_replicate_271_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.244702583061536	2.91037484764496e-06	1.35817492890098e-05	singlecell	singlecell	left_normal_right_normal_replicate_271_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.346119558604114	3.36968933553352e-10	4.71756506974693e-09	singlecell	singlecell	left_normal_right_normal_replicate_271_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.316531954326419	1.27703966114017e-06	8.93927762798116e-06	singlecell	singlecell	left_normal_right_normal_replicate_271_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.00949144897729761	0.58541537620997	0.69493314711122	singlecell	singlecell	left_normal_right_normal_replicate_271_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922313	0.69493314711122	singlecell	singlecell	left_normal_right_normal_replicate_271_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0138057995250305	0.645295065174705	0.69493314711122	singlecell	singlecell	left_normal_right_normal_replicate_271_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.00952277411850681	0.423502422908313	0.69493314711122	singlecell	singlecell	left_normal_right_normal_replicate_271_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.060845555220527	0.251291543175985	0.586346934077298	singlecell	singlecell	left_normal_right_normal_replicate_271_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0126738300351106	0.774513660886779	0.774513660886779	singlecell	singlecell	left_normal_right_normal_replicate_271_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.0328918815573749	0.61998894176705	0.69493314711122	singlecell	singlecell	left_normal_right_normal_replicate_271_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0325259035214474	0.201765152923985	0.564942428187157	singlecell	singlecell	left_normal_right_normal_replicate_271_alveolar_ciliated_diff_negbinom
