gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0126000367796333	0.785296471401902	0.981620589252377	singlecell	singlecell	hypertensive_left_normal_replicate_532_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604028	0.996233247604042	singlecell	singlecell	hypertensive_left_normal_replicate_532_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.254045622606539	6.38843537576721e-06	2.57932474172188e-05	singlecell	singlecell	hypertensive_left_normal_replicate_532_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985973	0.779229196344509	singlecell	singlecell	hypertensive_left_normal_replicate_532_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.06954093325308	1.8373313419037e-11	2.75599701285556e-10	singlecell	singlecell	hypertensive_left_normal_replicate_532_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.00386263963239869	0.946438131219827	0.996233247604042	singlecell	singlecell	hypertensive_left_normal_replicate_532_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.268855644562514	0.000110420799409512	0.000331262398228537	singlecell	singlecell	hypertensive_left_normal_replicate_532_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.335689996131847	5.22252397025906e-07	3.91689297769429e-06	singlecell	singlecell	hypertensive_left_normal_replicate_532_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0237681659329496	0.0971525661625643	0.145728849243846	singlecell	singlecell	hypertensive_left_normal_replicate_532_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.161887682376894	0.000984361842913539	0.00184567845546289	singlecell	singlecell	hypertensive_left_normal_replicate_532_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.14914343930581	0.000235571492306818	0.000588928730767044	singlecell	singlecell	hypertensive_left_normal_replicate_532_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0730634621897235	0.0201908281875705	0.0336513803126176	singlecell	singlecell	hypertensive_left_normal_replicate_532_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.177538185552187	0.000874096164673896	0.00184567845546289	singlecell	singlecell	hypertensive_left_normal_replicate_532_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.318096233296335	6.87819931125835e-06	2.57932474172188e-05	singlecell	singlecell	hypertensive_left_normal_replicate_532_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604042	0.996233247604042	singlecell	singlecell	hypertensive_left_normal_replicate_532_alveolar_ciliated_diff_negbinom
