gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0879709219179923	0.0628506566927419	0.104751094487903	singlecell	singlecell	hypertensive_left_normal_replicate_571_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.99612221746302	0.996188974969311	singlecell	singlecell	hypertensive_left_normal_replicate_571_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.192098499022848	0.000207130093944872	0.00051782523486218	singlecell	singlecell	hypertensive_left_normal_replicate_571_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.701451307553268	9.45576698640199e-11	1.4183650479603e-09	singlecell	singlecell	hypertensive_left_normal_replicate_571_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0740005814437767	0.211370158023722	0.288232033668712	singlecell	singlecell	hypertensive_left_normal_replicate_571_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.169925001442312	0.0181519394051102	0.0340348863845815	singlecell	singlecell	hypertensive_left_normal_replicate_571_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.178829108243908	0.0719565029593986	0.107934754439098	singlecell	singlecell	hypertensive_left_normal_replicate_571_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00476924414787212	0.656930807368042	0.757997085424663	singlecell	singlecell	hypertensive_left_normal_replicate_571_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.225015503951586	4.61964686016252e-06	1.73236757256095e-05	singlecell	singlecell	hypertensive_left_normal_replicate_571_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.196223488311646	4.62742967398333e-05	0.0001388228902195	singlecell	singlecell	hypertensive_left_normal_replicate_571_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0686038139990236	0.0163521882917284	0.0340348863845815	singlecell	singlecell	hypertensive_left_normal_replicate_571_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.244418727666447	3.47191926976858e-06	1.73236757256095e-05	singlecell	singlecell	hypertensive_left_normal_replicate_571_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.365591431359945	3.0506487078936e-09	2.2879865309202e-08	singlecell	singlecell	hypertensive_left_normal_replicate_571_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969311	0.996188974969311	singlecell	singlecell	hypertensive_left_normal_replicate_571_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.00478506256537665	0.571434743985606	0.714293429982007	singlecell	singlecell	hypertensive_left_normal_replicate_571_alveolar_ciliated_diff_negbinom
