gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_456_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0832555036493523	0.0027103339225003	0.00813100176750089	singlecell	singlecell	left_normal_right_normal_replicate_456_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0185677600392718	0.790586558028241	0.988233197535301	singlecell	singlecell	left_normal_right_normal_replicate_456_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0238467419543677	0.996188974969311	1	singlecell	singlecell	left_normal_right_normal_replicate_456_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.334117503895276	1.22970932147348e-07	1.84456398221021e-06	singlecell	singlecell	left_normal_right_normal_replicate_456_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.270961321605423	4.44390467206392e-06	3.33292850404794e-05	singlecell	singlecell	left_normal_right_normal_replicate_456_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.268629868727313	0.00036328527111276	0.00136231976667285	singlecell	singlecell	left_normal_right_normal_replicate_456_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0697089718114045	0.0313272207282495	0.0587385388654679	singlecell	singlecell	left_normal_right_normal_replicate_456_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	1	singlecell	singlecell	left_normal_right_normal_replicate_456_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.125141753277484	0.00447097920298893	0.0111774480074723	singlecell	singlecell	left_normal_right_normal_replicate_456_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00949144897729761	0.484263973910117	0.660359964422887	singlecell	singlecell	left_normal_right_normal_replicate_456_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0834668225173151	0.0445452720476772	0.074242120079462	singlecell	singlecell	left_normal_right_normal_replicate_456_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0515303006400821	0.1856332113099	0.27844981696485	singlecell	singlecell	left_normal_right_normal_replicate_456_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.270169682136617	6.70471284863383e-05	0.000335235642431692	singlecell	singlecell	left_normal_right_normal_replicate_456_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0469974795371696	0.0256913002022167	0.0550527861476071	singlecell	singlecell	left_normal_right_normal_replicate_456_alveolar_ciliated_diff_negbinom
