gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0580472853678719	0.189641569408094	0.316069282346823	singlecell	singlecell	left_normal_right_normal_replicate_493_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.046392905484451	0.0437997285438671	0.109499321359668	singlecell	singlecell	left_normal_right_normal_replicate_493_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0467164989070302	0.53808922415544	0.672611530194301	singlecell	singlecell	left_normal_right_normal_replicate_493_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999997	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_493_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.193724535561697	0.000414636234744531	0.00207318117372265	singlecell	singlecell	left_normal_right_normal_replicate_493_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.271071724899212	2.69102299457389e-06	4.03653449186084e-05	singlecell	singlecell	left_normal_right_normal_replicate_493_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.250767065966124	0.000337902070999755	0.00207318117372265	singlecell	singlecell	left_normal_right_normal_replicate_493_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0697089718114045	0.0238153126280632	0.0714459378841897	singlecell	singlecell	left_normal_right_normal_replicate_493_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142138592197009	0.326969383137413	0.490454074706119	singlecell	singlecell	left_normal_right_normal_replicate_493_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.111892880070897	0.00451716282425729	0.0169393605909649	singlecell	singlecell	left_normal_right_normal_replicate_493_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_493_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0392891311140573	0.403421112397065	0.55011969872327	singlecell	singlecell	left_normal_right_normal_replicate_493_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0208787296759159	0.633945407779188	0.731475470514447	singlecell	singlecell	left_normal_right_normal_replicate_493_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.113327683810133	0.12386599808241	0.265427138748022	singlecell	singlecell	left_normal_right_normal_replicate_493_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0281053376803539	0.159201063912525	0.298501994835985	singlecell	singlecell	left_normal_right_normal_replicate_493_alveolar_ciliated_diff_negbinom
