gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00410439833273663	0.930806937039644	0.996290324976381	singlecell	singlecell	hypertensive_right_normal_replicate_210_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.99366335530954	0.996290324976381	singlecell	singlecell	hypertensive_right_normal_replicate_210_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.350497247084133	2.09131570898109e-08	3.34610513436974e-07	singlecell	singlecell	hypertensive_right_normal_replicate_210_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.70642957790293	0.996290324976381	singlecell	singlecell	hypertensive_right_normal_replicate_210_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.0912165175585242	0.433839755480824	0.867679510961648	singlecell	singlecell	hypertensive_right_normal_replicate_210_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.157407897885854	0.00878299764636588	0.0200754231916934	singlecell	singlecell	hypertensive_right_normal_replicate_210_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0188098497747583	0.771667836920801	0.996290324976381	singlecell	singlecell	hypertensive_right_normal_replicate_210_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.298658315564515	0.989303941729181	0.996290324976381	singlecell	singlecell	hypertensive_right_normal_replicate_210_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00470700267752772	0.795710020273921	0.996290324976381	singlecell	singlecell	hypertensive_right_normal_replicate_210_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.223696257883293	1.14960448800284e-05	6.13122393601516e-05	singlecell	singlecell	hypertensive_right_normal_replicate_210_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.166216952664751	8.75200163916414e-05	0.000350080065566566	singlecell	singlecell	hypertensive_right_normal_replicate_210_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.125141753277484	0.000760372415245323	0.00243319172878503	singlecell	singlecell	hypertensive_right_normal_replicate_210_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.152851488083371	0.00259428731570413	0.00691809950854436	singlecell	singlecell	hypertensive_right_normal_replicate_210_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.380226735452029	8.24403604997682e-08	6.59522883998146e-07	singlecell	singlecell	hypertensive_right_normal_replicate_210_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458123393	0.996290324976381	singlecell	singlecell	hypertensive_right_normal_replicate_210_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976381	0.996290324976381	singlecell	singlecell	hypertensive_right_normal_replicate_210_alveolar_ciliated_diff_negbinom
