gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0	1	1	singlecell	singlecell	hypertensive_left_normal_replicate_18_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0612001564367376	0.993731275534804	1	singlecell	singlecell	hypertensive_left_normal_replicate_18_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.19430366602416	0.000335788826620349	0.00100736647986105	singlecell	singlecell	hypertensive_left_normal_replicate_18_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.716026903887174	0.97640032348251	singlecell	singlecell	hypertensive_left_normal_replicate_18_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.14270820138909	2.1156017187965e-11	3.17340257819475e-10	singlecell	singlecell	hypertensive_left_normal_replicate_18_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0119067666841745	0.826104024470206	1	singlecell	singlecell	hypertensive_left_normal_replicate_18_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.307509034974399	1.71938356250505e-05	6.44768835939392e-05	singlecell	singlecell	hypertensive_left_normal_replicate_18_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.379554912469418	1.03029261036194e-05	5.15146305180969e-05	singlecell	singlecell	hypertensive_left_normal_replicate_18_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00955430671324877	0.341398105919639	0.512097158879459	singlecell	singlecell	hypertensive_left_normal_replicate_18_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0515303006400821	0.312894476160417	0.512097158879459	singlecell	singlecell	hypertensive_left_normal_replicate_18_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.131865447873974	0.000440608530372413	0.00110152132593103	singlecell	singlecell	hypertensive_left_normal_replicate_18_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0549664592179286	0.0515614723687287	0.0966777606913663	singlecell	singlecell	hypertensive_left_normal_replicate_18_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.10993402703284	0.0345306997183208	0.0739943565392589	singlecell	singlecell	hypertensive_left_normal_replicate_18_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.344889243330674	3.25568969876117e-07	2.44176727407088e-06	singlecell	singlecell	hypertensive_left_normal_replicate_18_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969339	1	singlecell	singlecell	hypertensive_left_normal_replicate_18_alveolar_ciliated_diff_negbinom
