gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0947044239468615	0.0411949246135544	0.0686582076892574	singlecell	singlecell	hypertensive_left_normal_replicate_38_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217463013	0.996290324976292	singlecell	singlecell	hypertensive_left_normal_replicate_38_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.288313814282151	4.32228863196513e-06	1.62085823698692e-05	singlecell	singlecell	hypertensive_left_normal_replicate_38_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143552929770701	0.996290324976292	0.996290324976292	singlecell	singlecell	hypertensive_left_normal_replicate_38_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.726239187573148	1.74840593879075e-09	2.62260890818613e-08	singlecell	singlecell	hypertensive_left_normal_replicate_38_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.0349525988344246	0.556672146403661	0.695840183004576	singlecell	singlecell	hypertensive_left_normal_replicate_38_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.274941172517968	1.38394133895295e-05	4.15182401685886e-05	singlecell	singlecell	hypertensive_left_normal_replicate_38_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.360500215269411	4.75618275435342e-08	3.56713706576506e-07	singlecell	singlecell	hypertensive_left_normal_replicate_38_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0281053376803539	0.143793967370803	0.196082682778368	singlecell	singlecell	hypertensive_left_normal_replicate_38_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.077076223018641	0.0791104263631495	0.118665639544724	singlecell	singlecell	hypertensive_left_normal_replicate_38_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0871845704343763	0.00360926606685863	0.00902316516714656	singlecell	singlecell	hypertensive_left_normal_replicate_38_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.077265126326703	0.0227671100519921	0.048786664397126	singlecell	singlecell	hypertensive_left_normal_replicate_38_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.103663559173591	0.0320057992978928	0.060010873683549	singlecell	singlecell	hypertensive_left_normal_replicate_38_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.347367672741038	2.14525680608959e-07	1.07262840304479e-06	singlecell	singlecell	hypertensive_left_normal_replicate_38_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.99623324760406	0.996290324976292	singlecell	singlecell	hypertensive_left_normal_replicate_38_alveolar_ciliated_diff_negbinom
